,CO(GT),CO(GT).L1,CO(GT).L2,CO(GT).L3,CO(GT).L4,CO(GT).L5,CO(GT).L6,CO(GT).L11,C6H6(GT).L1,T.L1,RH.L1
1554,2.6,1.4,0.6,0.5,-200.0,1.1,1.0,2.1,9.1,16.0,47.4
1555,2.8,2.6,1.4,0.6,0.5,-200.0,1.1,2.3,13.6,17.6,43.3
1556,2.6,2.8,2.6,1.4,0.6,0.5,-200.0,1.9,15.8,20.3,37.4
1557,1.6,2.6,2.8,2.6,1.4,0.6,0.5,1.9,12.7,23.1,30.3
1558,1.7,1.6,2.6,2.8,2.6,1.4,0.6,1.2,8.6,25.0,24.2
1559,1.7,1.7,1.6,2.6,2.8,2.6,1.4,1.0,9.4,25.6,23.5
1560,1.3,1.7,1.7,1.6,2.6,2.8,2.6,1.1,9.2,25.5,22.6
1561,1.4,1.3,1.7,1.7,1.6,2.6,2.8,-200.0,6.4,26.1,21.1
1562,1.4,1.4,1.3,1.7,1.7,1.6,2.6,0.5,8.3,28.2,19.4
1563,1.7,1.4,1.4,1.3,1.7,1.7,1.6,0.6,8.1,27.4,20.5
1564,2.3,1.7,1.4,1.4,1.3,1.7,1.7,1.4,8.5,26.0,22.7
1565,2.5,2.3,1.7,1.4,1.4,1.3,1.7,2.6,11.0,23.8,27.1
1566,3.3,2.5,2.3,1.7,1.4,1.4,1.3,2.8,12.1,23.0,28.7
1567,2.2,3.3,2.5,2.3,1.7,1.4,1.4,2.6,15.0,21.7,31.8
1568,1.6,2.2,3.3,2.5,2.3,1.7,1.4,1.6,10.2,20.9,33.2
1569,2.6,1.6,2.2,3.3,2.5,2.3,1.7,1.7,9.9,20.2,34.3
1570,2.3,2.6,1.6,2.2,3.3,2.5,2.3,1.7,12.0,19.6,37.0
1571,1.5,2.3,2.6,1.6,2.2,3.3,2.5,1.3,10.5,18.1,40.9
1572,0.9,1.5,2.3,2.6,1.6,2.2,3.3,1.4,7.1,17.0,43.3
1573,0.8,0.9,1.5,2.3,2.6,1.6,2.2,1.4,4.6,16.7,43.4
1574,-200.0,0.8,0.9,1.5,2.3,2.6,1.6,1.7,4.2,15.9,44.7
1575,0.4,-200.0,0.8,0.9,1.5,2.3,2.6,2.3,2.6,15.2,45.5
1576,0.4,0.4,-200.0,0.8,0.9,1.5,2.3,2.5,2.2,13.5,50.1
1577,0.8,0.4,0.4,-200.0,0.8,0.9,1.5,3.3,2.0,14.2,49.9
1578,0.9,0.8,0.4,0.4,-200.0,0.8,0.9,2.2,4.2,13.8,51.4
1579,1.6,0.9,0.8,0.4,0.4,-200.0,0.8,1.6,5.2,16.3,45.1
1580,2.0,1.6,0.9,0.8,0.4,0.4,-200.0,2.6,8.2,19.2,35.4
1581,1.6,2.0,1.6,0.9,0.8,0.4,0.4,2.3,9.8,25.5,21.1
1582,1.4,1.6,2.0,1.6,0.9,0.8,0.4,1.5,7.9,28.2,19.0
1583,0.9,1.4,1.6,2.0,1.6,0.9,0.8,0.9,7.7,29.5,19.8
1584,0.9,0.9,1.4,1.6,2.0,1.6,0.9,0.8,4.8,30.6,19.4
1585,1.2,0.9,0.9,1.4,1.6,2.0,1.6,-200.0,5.3,29.9,22.0
1586,1.4,1.2,0.9,0.9,1.4,1.6,2.0,0.4,7.1,31.5,21.9
1587,1.9,1.4,1.2,0.9,0.9,1.4,1.6,0.4,9.2,31.2,24.6
1588,1.8,1.9,1.4,1.2,0.9,0.9,1.4,0.8,10.1,30.4,26.5
1589,2.7,1.8,1.9,1.4,1.2,0.9,0.9,0.9,9.9,26.8,33.5
1590,2.4,2.7,1.8,1.9,1.4,1.2,0.9,1.6,15.1,25.5,37.4
1591,1.6,2.4,2.7,1.8,1.9,1.4,1.2,2.0,10.6,23.7,39.4
1592,1.4,1.6,2.4,2.7,1.8,1.9,1.4,1.6,7.0,22.9,37.0
1593,1.4,1.4,1.6,2.4,2.7,1.8,1.9,1.4,5.9,20.8,36.3
1594,1.4,1.4,1.4,1.6,2.4,2.7,1.8,0.9,5.6,20.3,28.5
1595,0.9,1.4,1.4,1.4,1.6,2.4,2.7,0.9,5.4,19.6,26.5
1596,0.5,0.9,1.4,1.4,1.4,1.6,2.4,1.2,3.7,19.1,25.9
1597,0.4,0.5,0.9,1.4,1.4,1.4,1.6,1.4,1.8,18.4,27.6
1598,-200.0,0.4,0.5,0.9,1.4,1.4,1.4,1.9,1.4,17.4,30.2
1599,0.5,-200.0,0.4,0.5,0.9,1.4,1.4,1.8,1.4,16.3,34.1
1600,1.3,0.5,-200.0,0.4,0.5,0.9,1.4,2.7,3.5,15.8,36.5
1601,2.6,1.3,0.5,-200.0,0.4,0.5,0.9,2.4,7.0,16.0,38.1
1602,2.0,2.6,1.3,0.5,-200.0,0.4,0.5,1.6,14.4,17.6,35.0
1603,1.8,2.0,2.6,1.3,0.5,-200.0,0.4,1.4,8.9,18.5,31.2
1604,1.7,1.8,2.0,2.6,1.3,0.5,-200.0,1.4,8.6,19.8,28.5
1605,1.5,1.7,1.8,2.0,2.6,1.3,0.5,1.4,8.5,22.3,24.1
1606,1.9,1.5,1.7,1.8,2.0,2.6,1.3,0.9,8.3,24.2,21.7
1607,1.7,1.9,1.5,1.7,1.8,2.0,2.6,0.5,10.1,25.1,20.8
1608,1.5,1.7,1.9,1.5,1.7,1.8,2.0,0.4,9.1,25.8,19.5
1609,1.7,1.5,1.7,1.9,1.5,1.7,1.8,-200.0,8.5,26.3,18.9
1610,1.7,1.7,1.5,1.7,1.9,1.5,1.7,0.5,7.7,25.8,18.6
1611,2.4,1.7,1.7,1.5,1.7,1.9,1.5,1.3,9.0,25.7,19.4
1612,3.1,2.4,1.7,1.7,1.5,1.7,1.9,2.6,13.4,26.7,17.1
1613,3.4,3.1,2.4,1.7,1.7,1.5,1.7,2.0,15.6,24.3,19.8
1614,3.0,3.4,3.1,2.4,1.7,1.7,1.5,1.8,17.8,23.5,20.8
1615,1.2,3.0,3.4,3.1,2.4,1.7,1.7,1.7,12.7,22.0,24.0
1616,1.2,1.2,3.0,3.4,3.1,2.4,1.7,1.5,6.4,21.1,26.2
1617,1.3,1.2,1.2,3.0,3.4,3.1,2.4,1.9,7.1,20.9,28.8
1618,1.0,1.3,1.2,1.2,3.0,3.4,3.1,1.7,7.4,20.2,31.2
1619,0.4,1.0,1.3,1.2,1.2,3.0,3.4,1.5,5.2,20.0,31.5
1620,0.3,0.4,1.0,1.3,1.2,1.2,3.0,1.7,2.4,20.8,32.3
1621,0.2,0.3,0.4,1.0,1.3,1.2,1.2,1.7,2.0,20.0,34.5
1622,-200.0,0.2,0.3,0.4,1.0,1.3,1.2,2.4,1.2,21.2,32.9
1623,0.5,-200.0,0.2,0.3,0.4,1.0,1.3,3.1,1.5,18.3,40.0
1624,0.9,0.5,-200.0,0.2,0.3,0.4,1.0,3.4,3.1,17.0,44.6
1625,2.7,0.9,0.5,-200.0,0.2,0.3,0.4,3.0,6.3,17.1,45.3
1626,6.5,2.7,0.9,0.5,-200.0,0.2,0.3,1.2,19.3,17.1,46.5
1627,3.2,6.5,2.7,0.9,0.5,-200.0,0.2,1.2,38.9,18.8,39.7
1628,2.4,3.2,6.5,2.7,0.9,0.5,-200.0,1.3,14.6,20.3,38.1
1629,1.9,2.4,3.2,6.5,2.7,0.9,0.5,1.0,12.3,25.3,27.0
1630,2.7,1.9,2.4,3.2,6.5,2.7,0.9,0.4,11.0,27.4,22.8
1631,2.9,2.7,1.9,2.4,3.2,6.5,2.7,0.3,15.4,30.0,20.0
1632,2.0,2.9,2.7,1.9,2.4,3.2,6.5,0.2,17.0,30.9,19.1
1633,2.3,2.0,2.9,2.7,1.9,2.4,3.2,-200.0,12.5,30.6,20.2
1634,1.9,2.3,2.0,2.9,2.7,1.9,2.4,0.5,13.8,32.2,18.9
1635,3.0,1.9,2.3,2.0,2.9,2.7,1.9,0.9,10.1,31.7,19.5
1636,4.4,3.0,1.9,2.3,2.0,2.9,2.7,2.7,19.3,30.9,20.5
1637,4.7,4.4,3.0,1.9,2.3,2.0,2.9,6.5,22.7,27.5,24.7
1638,3.4,4.7,4.4,3.0,1.9,2.3,2.0,3.2,25.5,25.8,27.0
1639,2.4,3.4,4.7,4.4,3.0,1.9,2.3,2.4,15.8,23.7,30.0
1640,1.2,2.4,3.4,4.7,4.4,3.0,1.9,1.9,12.3,22.2,33.4
1641,1.7,1.2,2.4,3.4,4.7,4.4,3.0,2.7,8.7,21.1,36.5
1642,1.2,1.7,1.2,2.4,3.4,4.7,4.4,2.9,8.3,20.2,38.6
1643,0.7,1.2,1.7,1.2,2.4,3.4,4.7,2.0,7.7,19.3,43.0
1644,0.5,0.7,1.2,1.7,1.2,2.4,3.4,2.3,4.2,19.2,43.6
1645,0.3,0.5,0.7,1.2,1.7,1.2,2.4,1.9,3.0,18.4,45.7
1646,-200.0,0.3,0.5,0.7,1.2,1.7,1.2,3.0,1.8,18.7,44.3
1647,0.3,-200.0,0.3,0.5,0.7,1.2,1.7,4.4,2.2,16.3,51.4
1648,0.7,0.3,-200.0,0.3,0.5,0.7,1.2,4.7,2.2,17.0,49.2
1649,3.1,0.7,0.3,-200.0,0.3,0.5,0.7,3.4,5.7,16.4,52.1
1650,6.2,3.1,0.7,0.3,-200.0,0.3,0.5,2.4,20.9,16.4,53.4
1651,4.6,6.2,3.1,0.7,0.3,-200.0,0.3,1.2,36.7,18.6,46.8
1652,2.6,4.6,6.2,3.1,0.7,0.3,-200.0,1.7,22.0,21.0,41.1
1653,2.1,2.6,4.6,6.2,3.1,0.7,0.3,1.2,13.4,26.4,28.9
1654,2.0,2.1,2.6,4.6,6.2,3.1,0.7,0.7,11.5,27.7,26.3
1655,2.2,2.0,2.1,2.6,4.6,6.2,3.1,0.5,13.4,30.1,22.1
1656,2.1,2.2,2.0,2.1,2.6,4.6,6.2,0.3,15.2,31.0,22.9
1657,2.3,2.1,2.2,2.0,2.1,2.6,4.6,-200.0,13.0,31.0,22.6
1658,2.5,2.3,2.1,2.2,2.0,2.1,2.6,0.3,14.0,31.6,21.0
1659,3.4,2.5,2.3,2.1,2.2,2.0,2.1,0.7,15.5,30.4,24.7
1660,4.3,3.4,2.5,2.3,2.1,2.2,2.0,3.1,19.3,28.8,26.3
1661,3.8,4.3,3.4,2.5,2.3,2.1,2.2,6.2,21.9,26.4,30.1
1662,3.8,3.8,4.3,3.4,2.5,2.3,2.1,4.6,21.1,24.7,31.5
1663,2.0,3.8,3.8,4.3,3.4,2.5,2.3,2.6,18.4,22.9,36.5
1664,1.7,2.0,3.8,3.8,4.3,3.4,2.5,2.1,9.3,20.8,41.8
1665,2.0,1.7,2.0,3.8,3.8,4.3,3.4,2.0,9.0,19.7,47.1
1666,1.5,2.0,1.7,2.0,3.8,3.8,4.3,2.2,9.6,18.9,52.2
1667,0.8,1.5,2.0,1.7,2.0,3.8,3.8,2.1,8.2,18.5,50.1
1668,0.5,0.8,1.5,2.0,1.7,2.0,3.8,2.3,5.8,18.0,53.0
1669,0.3,0.5,0.8,1.5,2.0,1.7,2.0,2.5,3.1,18.4,51.7
1670,-200.0,0.3,0.5,0.8,1.5,2.0,1.7,3.4,1.7,19.8,46.2
1671,0.3,-200.0,0.3,0.5,0.8,1.5,2.0,4.3,1.6,19.6,47.7
1672,0.9,0.3,-200.0,0.3,0.5,0.8,1.5,3.8,2.3,17.3,54.1
1673,2.8,0.9,0.3,-200.0,0.3,0.5,0.8,3.8,6.6,15.8,59.0
1674,5.4,2.8,0.9,0.3,-200.0,0.3,0.5,2.0,19.6,16.6,55.9
1675,4.0,5.4,2.8,0.9,0.3,-200.0,0.3,1.7,32.9,18.7,52.8
1676,2.2,4.0,5.4,2.8,0.9,0.3,-200.0,2.0,18.1,20.7,46.4
1677,2.2,2.2,4.0,5.4,2.8,0.9,0.3,1.5,12.4,26.1,30.0
1678,2.0,2.2,2.2,4.0,5.4,2.8,0.9,0.8,12.5,28.6,25.8
1679,2.0,2.0,2.2,2.2,4.0,5.4,2.8,0.5,12.0,30.3,23.3
1680,1.9,2.0,2.0,2.2,2.2,4.0,5.4,0.3,13.3,31.3,22.3
1681,2.7,1.9,2.0,2.0,2.2,2.2,4.0,-200.0,12.3,31.1,22.3
1682,2.2,2.7,1.9,2.0,2.0,2.2,2.2,0.3,16.0,32.4,20.4
1683,3.5,2.2,2.7,1.9,2.0,2.0,2.2,0.9,13.7,32.6,19.3
1684,4.1,3.5,2.2,2.7,1.9,2.0,2.0,2.8,21.7,31.2,20.3
1685,4.4,4.1,3.5,2.2,2.7,1.9,2.0,5.4,23.7,27.7,24.8
1686,4.5,4.4,4.1,3.5,2.2,2.7,1.9,4.0,22.1,25.7,27.9
1687,2.9,4.5,4.4,4.1,3.5,2.2,2.7,2.2,20.6,24.1,29.9
1688,2.6,2.9,4.5,4.4,4.1,3.5,2.2,2.2,13.4,22.2,34.4
1689,2.1,2.6,2.9,4.5,4.4,4.1,3.5,2.0,12.8,20.7,38.0
1690,1.2,2.1,2.6,2.9,4.5,4.4,4.1,2.0,12.3,20.2,42.8
1691,0.6,1.2,2.1,2.6,2.9,4.5,4.4,1.9,6.8,20.5,42.0
1692,0.3,0.6,1.2,2.1,2.6,2.9,4.5,2.7,3.8,20.1,42.0
1693,0.3,0.3,0.6,1.2,2.1,2.6,2.9,2.2,2.5,20.0,41.5
1694,-200.0,0.3,0.3,0.6,1.2,2.1,2.6,3.5,2.7,16.3,51.6
1695,0.3,-200.0,0.3,0.3,0.6,1.2,2.1,4.1,2.8,16.5,50.2
1696,0.7,0.3,-200.0,0.3,0.3,0.6,1.2,4.4,2.6,16.4,50.2
1697,4.2,0.7,0.3,-200.0,0.3,0.3,0.6,4.5,7.0,14.9,54.7
1698,4.8,4.2,0.7,0.3,-200.0,0.3,0.3,2.9,26.2,16.4,51.3
1699,3.4,4.8,4.2,0.7,0.3,-200.0,0.3,2.6,28.2,18.2,46.2
1700,2.8,3.4,4.8,4.2,0.7,0.3,-200.0,2.1,20.2,20.7,40.0
1701,1.8,2.8,3.4,4.8,4.2,0.7,0.3,1.2,17.1,26.5,27.0
1702,1.9,1.8,2.8,3.4,4.8,4.2,0.7,0.6,11.2,28.5,23.8
1703,2.0,1.9,1.8,2.8,3.4,4.8,4.2,0.3,11.6,29.7,23.7
1704,1.9,2.0,1.9,1.8,2.8,3.4,4.8,0.3,13.2,31.7,21.7
1705,2.0,1.9,2.0,1.9,1.8,2.8,3.4,-200.0,12.7,31.7,21.5
1706,2.3,2.0,1.9,2.0,1.9,1.8,2.8,0.3,13.0,32.8,19.5
1707,2.7,2.3,2.0,1.9,2.0,1.9,1.8,0.7,13.5,32.5,18.6
1708,3.6,2.7,2.3,2.0,1.9,2.0,1.9,4.2,10.2,30.2,22.6
1709,3.8,3.6,2.7,2.3,2.0,1.9,2.0,4.8,20.1,27.6,25.7
1710,3.5,3.8,3.6,2.7,2.3,2.0,1.9,3.4,19.1,25.9,24.9
1711,2.5,3.5,3.8,3.6,2.7,2.3,2.0,2.8,17.5,23.9,29.4
1712,2.5,2.5,3.5,3.8,3.6,2.7,2.3,1.8,13.8,22.3,32.1
1713,3.0,2.5,2.5,3.5,3.8,3.6,2.7,1.9,13.3,20.5,35.9
1714,3.7,3.0,2.5,2.5,3.5,3.8,3.6,2.0,14.8,19.8,37.2
1715,3.3,3.7,3.0,2.5,2.5,3.5,3.8,1.9,18.0,19.1,41.9
1716,1.5,3.3,3.7,3.0,2.5,2.5,3.5,2.0,16.0,17.8,46.1
1717,0.7,1.5,3.3,3.7,3.0,2.5,2.5,2.3,9.7,17.6,47.6
1718,-200.0,0.7,1.5,3.3,3.7,3.0,2.5,2.7,6.2,17.9,46.3
1719,0.5,-200.0,0.7,1.5,3.3,3.7,3.0,3.6,4.0,16.9,49.8
1720,0.5,0.5,-200.0,0.7,1.5,3.3,3.7,3.8,3.6,15.8,53.8
1721,1.2,0.5,0.5,-200.0,0.7,1.5,3.3,3.5,4.6,16.5,53.5
1722,2.2,1.2,0.5,0.5,-200.0,0.7,1.5,2.5,9.2,17.2,52.9
1723,2.2,2.2,1.2,0.5,0.5,-200.0,0.7,2.5,14.6,19.3,48.3
1724,2.1,2.2,2.2,1.2,0.5,0.5,-200.0,3.0,11.7,20.6,47.1
1725,1.8,2.1,2.2,2.2,1.2,0.5,0.5,3.7,11.0,23.7,40.0
1726,2.2,1.8,2.1,2.2,2.2,1.2,0.5,3.3,11.6,25.6,32.5
1727,2.0,2.2,1.8,2.1,2.2,2.2,1.2,1.5,12.9,27.2,28.1
1728,1.4,2.0,2.2,1.8,2.1,2.2,2.2,0.7,12.6,27.9,28.1
1729,1.8,1.4,2.0,2.2,1.8,2.1,2.2,-200.0,8.3,28.3,27.8
1730,2.1,1.8,1.4,2.0,2.2,1.8,2.1,0.5,10.5,29.2,27.0
1731,2.8,2.1,1.8,1.4,2.0,2.2,1.8,0.5,11.7,28.9,29.3
1732,2.8,2.8,2.1,1.8,1.4,2.0,2.2,1.2,15.8,25.4,39.8
1733,2.7,2.8,2.8,2.1,1.8,1.4,2.0,2.2,13.9,25.2,40.1
1734,1.8,2.7,2.8,2.8,2.1,1.8,1.4,2.2,15.7,24.5,39.4
1735,1.2,1.8,2.7,2.8,2.8,2.1,1.8,2.1,10.9,22.3,45.4
1736,2.6,1.2,1.8,2.7,2.8,2.8,2.1,1.8,6.4,21.2,48.3
1737,3.1,2.6,1.2,1.8,2.7,2.8,2.8,2.2,12.7,20.6,50.5
1738,4.1,3.1,2.6,1.2,1.8,2.7,2.8,2.0,15.3,20.2,52.9
1739,3.6,4.1,3.1,2.6,1.2,1.8,2.7,1.4,20.5,19.8,54.5
1740,1.9,3.6,4.1,3.1,2.6,1.2,1.8,1.8,15.9,19.5,56.2
1741,1.9,1.9,3.6,4.1,3.1,2.6,1.2,2.1,10.4,19.0,58.0
1742,-200.0,1.9,1.9,3.6,4.1,3.1,2.6,2.8,12.6,18.1,61.6
1743,0.3,-200.0,1.9,1.9,3.6,4.1,3.1,2.8,4.9,18.0,57.6
1744,0.4,0.3,-200.0,1.9,1.9,3.6,4.1,2.7,2.1,17.7,56.0
1745,0.8,0.4,0.3,-200.0,1.9,1.9,3.6,1.8,2.2,17.9,52.4
1746,0.8,0.8,0.4,0.3,-200.0,1.9,1.9,1.2,4.0,18.9,49.3
1747,0.8,0.8,0.8,0.4,0.3,-200.0,1.9,2.6,4.3,20.0,48.6
1748,0.8,0.8,0.8,0.8,0.4,0.3,-200.0,3.1,3.8,20.6,41.2
1749,0.9,0.8,0.8,0.8,0.8,0.4,0.3,4.1,4.1,23.6,34.0
1750,1.2,0.9,0.8,0.8,0.8,0.8,0.4,3.6,4.5,26.7,28.1
1751,1.0,1.2,0.9,0.8,0.8,0.8,0.8,1.9,5.3,26.8,28.1
1752,0.8,1.0,1.2,0.9,0.8,0.8,0.8,1.9,4.2,27.7,25.8
1753,1.1,0.8,1.0,1.2,0.9,0.8,0.8,-200.0,3.3,28.8,22.7
1754,1.5,1.1,0.8,1.0,1.2,0.9,0.8,0.3,4.9,26.8,27.3
1755,1.5,1.5,1.1,0.8,1.0,1.2,0.9,0.4,6.1,25.9,28.7
1756,1.4,1.5,1.5,1.1,0.8,1.0,1.2,0.8,6.9,25.8,27.7
1757,1.1,1.4,1.5,1.5,1.1,0.8,1.0,0.8,6.8,24.8,29.5
1758,0.9,1.1,1.4,1.5,1.5,1.1,0.8,0.8,5.8,25.3,36.3
1759,1.0,0.9,1.1,1.4,1.5,1.5,1.1,0.8,5.5,23.9,40.4
1760,1.1,1.0,0.9,1.1,1.4,1.5,1.5,0.9,6.1,21.4,46.6
1761,1.0,1.1,1.0,0.9,1.1,1.4,1.5,1.2,6.0,20.5,49.3
1762,0.7,1.0,1.1,1.0,0.9,1.1,1.4,1.0,4.2,19.2,42.3
1763,0.5,0.7,1.0,1.1,1.0,0.9,1.1,0.8,4.1,19.2,37.9
1764,0.2,0.5,0.7,1.0,1.1,1.0,0.9,1.1,2.4,17.2,43.1
1765,-200.0,0.2,0.5,0.7,1.0,1.1,1.0,1.5,1.0,15.8,45.2
1766,-200.0,-200.0,0.2,0.5,0.7,1.0,1.1,1.5,0.6,15.7,42.3
1767,0.1,-200.0,-200.0,0.2,0.5,0.7,1.0,1.4,0.5,16.3,41.0
1768,0.5,0.1,-200.0,-200.0,0.2,0.5,0.7,1.1,0.7,16.1,36.5
1769,1.6,0.5,0.1,-200.0,-200.0,0.2,0.5,0.9,2.8,16.5,36.2
1770,2.0,1.6,0.5,0.1,-200.0,-200.0,0.2,1.0,7.8,17.5,30.9
1771,1.3,2.0,1.6,0.5,0.1,-200.0,-200.0,1.1,9.7,18.4,24.0
1772,1.0,1.3,2.0,1.6,0.5,0.1,-200.0,1.0,6.9,19.2,23.8
1773,0.9,1.0,1.3,2.0,1.6,0.5,0.1,0.7,5.8,21.7,18.1
1774,1.2,0.9,1.0,1.3,2.0,1.6,0.5,0.5,5.5,22.3,17.0
1775,1.3,1.2,0.9,1.0,1.3,2.0,1.6,0.2,6.8,22.8,16.1
1776,1.1,1.3,1.2,0.9,1.0,1.3,2.0,-200.0,7.2,23.8,14.5
1777,1.2,1.1,1.3,1.2,0.9,1.0,1.3,-200.0,6.9,25.1,13.1
1778,1.4,1.2,1.1,1.3,1.2,0.9,1.0,0.1,7.5,25.8,12.9
1779,2.0,1.4,1.2,1.1,1.3,1.2,0.9,0.5,7.7,25.5,14.0
1780,2.4,2.0,1.4,1.2,1.1,1.3,1.2,1.6,12.0,24.5,15.4
1781,2.1,2.4,2.0,1.4,1.2,1.1,1.3,2.0,13.5,22.6,17.2
1782,1.2,2.1,2.4,2.0,1.4,1.2,1.1,1.3,12.0,21.2,18.9
1783,0.7,1.2,2.1,2.4,2.0,1.4,1.2,1.0,6.7,19.1,22.8
1784,0.7,0.7,1.2,2.1,2.4,2.0,1.4,0.9,4.8,18.4,24.6
1785,0.8,0.7,0.7,1.2,2.1,2.4,2.0,1.2,4.8,17.3,25.6
1786,0.5,0.8,0.7,0.7,1.2,2.1,2.4,1.3,5.0,16.5,24.9
1787,0.2,0.5,0.8,0.7,0.7,1.2,2.1,1.1,4.3,16.7,28.3
1788,-200.0,0.2,0.5,0.8,0.7,0.7,1.2,1.2,2.7,15.5,32.2
1789,-200.0,-200.0,0.2,0.5,0.8,0.7,0.7,1.4,0.9,17.5,29.1
1790,-200.0,-200.0,-200.0,0.2,0.5,0.8,0.7,2.0,1.2,13.3,35.6
1791,0.1,-200.0,-200.0,-200.0,0.2,0.5,0.8,2.4,0.9,14.0,33.7
1792,0.2,0.1,-200.0,-200.0,-200.0,0.2,0.5,2.1,1.7,11.6,40.0
1793,1.1,0.2,0.1,-200.0,-200.0,-200.0,0.2,1.2,2.6,13.4,34.5
1794,3.0,1.1,0.2,0.1,-200.0,-200.0,-200.0,0.7,8.8,15.2,31.0
1795,2.1,3.0,1.1,0.2,0.1,-200.0,-200.0,0.7,22.2,16.3,27.5
1796,2.6,2.1,3.0,1.1,0.2,0.1,-200.0,0.8,15.3,19.2,20.0
1797,3.2,2.6,2.1,3.0,1.1,0.2,0.1,0.5,14.0,24.9,13.0
1798,2.1,3.2,2.6,2.1,3.0,1.1,0.2,0.2,18.5,28.3,9.9
1799,2.2,2.1,3.2,2.6,2.1,3.0,1.1,-200.0,13.5,29.2,9.8
1800,2.4,2.2,2.1,3.2,2.6,2.1,3.0,-200.0,15.8,31.6,9.2
1801,-200.0,2.4,2.2,2.1,3.2,2.6,2.1,-200.0,18.5,32.6,9.3
1802,-200.0,-200.0,2.4,2.2,2.1,3.2,2.6,0.1,12.6,32.6,9.2
1803,-200.0,-200.0,-200.0,2.4,2.2,2.1,3.2,0.2,12.0,32.3,10.0
1804,-200.0,-200.0,-200.0,-200.0,2.4,2.2,2.1,1.1,15.4,32.1,10.7
1805,-200.0,-200.0,-200.0,-200.0,-200.0,2.4,2.2,3.0,24.9,29.7,12.2
1806,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.4,2.1,-200.0,-200.0,-200.0
1807,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.6,-200.0,-200.0,-200.0
1808,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,3.2,-200.0,-200.0,-200.0
1809,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.1,-200.0,-200.0,-200.0
1810,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.2,-200.0,-200.0,-200.0
1811,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.4,-200.0,-200.0,-200.0
1812,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
1813,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
1814,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
1815,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
1816,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
1817,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
1818,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
1819,4.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
1820,2.2,4.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,40.2,20.4,35.7
1821,1.8,2.2,4.0,-200.0,-200.0,-200.0,-200.0,-200.0,14.9,26.1,23.8
1822,1.6,1.8,2.2,4.0,-200.0,-200.0,-200.0,-200.0,13.8,28.8,21.1
1823,1.8,1.6,1.8,2.2,4.0,-200.0,-200.0,-200.0,12.3,29.6,19.4
1824,1.6,1.8,1.6,1.8,2.2,4.0,-200.0,-200.0,14.0,31.6,16.4
1825,1.6,1.6,1.8,1.6,1.8,2.2,4.0,-200.0,11.8,32.3,13.3
1826,1.3,1.6,1.6,1.8,1.6,1.8,2.2,-200.0,12.0,31.8,13.5
1827,-200.0,1.3,1.6,1.6,1.8,1.6,1.8,-200.0,9.7,31.8,13.8
1828,-200.0,-200.0,1.3,1.6,1.6,1.8,1.6,-200.0,18.0,31.0,15.9
1829,-200.0,-200.0,-200.0,1.3,1.6,1.6,1.8,-200.0,22.6,28.6,18.7
1830,-200.0,-200.0,-200.0,-200.0,1.3,1.6,1.6,4.0,22.7,26.7,19.5
1831,-200.0,-200.0,-200.0,-200.0,-200.0,1.3,1.6,2.2,20.3,25.0,24.4
1832,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,1.3,1.8,13.1,22.8,28.4
1833,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,1.6,10.9,21.7,29.2
1834,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,1.8,13.3,21.1,30.9
1835,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,1.6,9.5,19.9,36.3
1836,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,1.6,6.6,18.6,39.3
1837,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,1.3,3.6,18.6,38.8
1838,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.3,19.0,38.9
1839,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.0,18.0,40.9
1840,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.1,15.5,48.6
