,Close,Close.L2,Close.L3,Close.L7,Adj_Close.L1,EPS_Est_High_NTM.L1,SI_pc_ECM_Res.L1,Vol.L2
598,-0.2699999999999996,-0.0799999999999983,0.03999999999999915,-0.09999999999999787,0.17158361999999983,0.0,-0.01363805451141431,-0.0019380489999999972
599,0.010000000000001563,0.23999999999999844,-0.0799999999999983,-0.22000000000000242,-0.19303157000000226,0.0,-0.2836380545114139,0.007367156999999999
600,0.019999999999999574,-0.2699999999999996,0.23999999999999844,0.0,0.007149310000002629,0.0,-0.9797248287616398,0.0060379289999999974
601,0.019999999999999574,0.010000000000001563,-0.2699999999999996,0.07000000000000028,0.014298639999999807,0.0,-0.9597248287616402,-0.004736373000000002
602,-0.25,0.019999999999999574,0.010000000000001563,0.03999999999999915,0.01429862999999898,0.0,-0.9397248287616407,-0.004162924999999998
603,-0.129999999999999,0.019999999999999574,0.019999999999999574,-0.0799999999999983,-0.17873293999999973,0.0,-1.1897248287616407,-0.0050842160000000025
604,0.2699999999999996,-0.25,0.019999999999999574,0.23999999999999844,-0.09294112999999982,0.0,-1.3197248287616397,0.004312183999999997
605,-0.28000000000000114,-0.129999999999999,-0.25,-0.2699999999999996,0.19303157999999954,0.0,-1.04972482876164,0.0007461259999999997
606,-0.05000000000000071,0.2699999999999996,-0.129999999999999,0.010000000000001563,-0.2001808899999986,0.0,-1.3297248287616412,-0.0005193899999999946
607,0.4400000000000013,-0.28000000000000114,0.2699999999999996,0.019999999999999574,-0.03574659000000224,0.0,-1.379724828761642,0.006829497000000004
608,0.1999999999999993,-0.05000000000000071,-0.28000000000000114,0.019999999999999574,0.31456997000000086,0.0,-0.9397248287616407,-0.003140039000000011
609,0.3200000000000003,0.4400000000000013,-0.05000000000000071,-0.25,0.14298636000000187,0.0,-0.7397248287616414,0.020559632000000008
610,0.05000000000000071,0.1999999999999993,0.4400000000000013,-0.129999999999999,0.2287781599999974,0.0,-0.4197248287616411,0.0025891160000000024
611,0.3099999999999987,0.3200000000000003,0.1999999999999993,0.2699999999999996,0.03574659000000224,0.0,-0.36972482876164037,0.0077240779999999815
612,-0.17999999999999972,0.05000000000000071,0.3200000000000003,-0.28000000000000114,0.2216288399999975,0.0,-0.059724828761641646,-0.0012679719999999922
613,-0.23999999999999844,0.3099999999999987,0.05000000000000071,-0.05000000000000071,-0.12868770999999768,0.0,-0.23972482876164136,0.006047364000000013
614,0.6099999999999994,-0.17999999999999972,0.3099999999999987,0.4400000000000013,-0.17158363000000065,0.0,-0.4797248287616398,0.0018753970000000009
615,0.030000000000001137,-0.23999999999999844,-0.17999999999999972,0.1999999999999993,0.4361083800000003,0.0,0.13027517123835963,0.0005728969999999889
616,0.25,0.6099999999999994,-0.23999999999999844,0.3200000000000003,0.021447949999998883,0.0,0.16027517123836077,0.02127036800000001
617,-0.7600000000000016,0.030000000000001137,0.6099999999999994,0.05000000000000071,0.17873293999999973,0.050000000000000044,0.38876881063872304,1.0161999999980242e-05
618,0.010000000000001563,0.25,0.030000000000001137,0.3099999999999987,-0.5433481399999991,0.0,-0.3712311893612785,0.0021506430000000076
619,-0.15000000000000213,-0.7600000000000016,0.25,-0.17999999999999972,0.0071493199999999035,0.0,-0.36123118936127696,0.03387575200000001
620,0.17999999999999972,0.010000000000001563,-0.7600000000000016,-0.23999999999999844,-0.1072397599999988,0.0,-0.5112311893612791,-0.0024552170000000095
621,0.030000000000001137,-0.15000000000000213,0.010000000000001563,0.6099999999999994,0.12868770999999768,0.0,0.4592609989293379,-0.0030015469999999933
622,-0.14000000000000057,0.17999999999999972,-0.15000000000000213,0.030000000000001137,0.02144795999999971,0.0,0.48926099892933905,0.0011757039999999996
623,0.3100000000000023,0.030000000000001137,0.17999999999999972,0.25,-0.10009044999999972,0.0,0.3492609989293385,-7.06699999999949e-06
624,0.889999999999997,-0.14000000000000057,0.030000000000001137,-0.7600000000000016,0.22162884000000105,0.0,0.6592609989293408,0.0014559969999999867
625,0.4400000000000013,0.3100000000000023,-0.14000000000000057,0.010000000000001563,0.6362892699999989,0.0,1.5492609989293378,-0.0007317089999999971
626,0.07000000000000028,0.889999999999997,0.3100000000000023,-0.15000000000000213,0.3145699800000017,0.0,1.989260998929339,0.027693348000000007
627,0.4400000000000013,0.4400000000000013,0.889999999999997,0.17999999999999972,0.05004521999999767,0.0,2.0592609989293393,0.003018675999999998
628,-0.6300000000000026,0.07000000000000028,0.4400000000000013,0.030000000000001137,0.31456997000000086,0.0,2.4992609989293406,-0.007195431000000002
629,0.22000000000000242,0.4400000000000013,0.07000000000000028,-0.14000000000000057,-0.45040699999999845,0.0,1.869260998929338,0.0018755219999999906
630,-0.40000000000000213,-0.6300000000000026,0.4400000000000013,0.3100000000000023,0.15728498000000002,0.0,2.0892609989293405,0.01699874200000001
631,0.3200000000000003,0.22000000000000242,-0.6300000000000026,0.889999999999997,-0.2859727000000021,0.0,1.6892609989293383,3.219200000001421e-05
632,-0.21999999999999886,-0.40000000000000213,0.22000000000000242,0.4400000000000013,0.22877816000000095,0.0,2.0092609989293386,0.006161277999999992
633,0.0799999999999983,0.3200000000000003,-0.40000000000000213,0.07000000000000028,-0.15728499000000085,0.0,1.7892609989293398,0.002213010999999987
634,-0.39000000000000057,-0.21999999999999886,0.3200000000000003,0.4400000000000013,0.11472838999999979,0.0,1.869260998929338,0.0004952900000000093
635,0.21000000000000085,0.0799999999999983,-0.21999999999999886,-0.6300000000000026,-0.27965044999999833,0.0,1.4792609989293375,-0.0018926049999999917
636,-0.129999999999999,-0.39000000000000057,0.0799999999999983,0.22000000000000242,0.1505810099999998,0.0,1.6892609989293383,0.0038949969999999834
637,-0.10000000000000142,0.21000000000000085,-0.39000000000000057,-0.40000000000000213,-0.09321681000000126,0.0,1.5592609989293393,-0.011689827999999985
638,0.19000000000000128,-0.129999999999999,0.21000000000000085,0.3200000000000003,-0.07170524,0.0,1.459260998929338,0.001073569999999996
639,-0.03999999999999915,-0.10000000000000142,-0.129999999999999,-0.21999999999999886,0.13623996000000105,0.0,1.6492609989293392,-0.001403467999999991
640,-0.060000000000002274,0.19000000000000128,-0.10000000000000142,0.0799999999999983,-0.028682100000001043,0.0,1.60926099892934,-0.02669713700000001
641,0.22000000000000242,-0.03999999999999915,0.19000000000000128,-0.39000000000000057,-0.04302314999999979,0.0,1.5492609989293378,0.0003372779999999964
642,-0.060000000000002274,-0.060000000000002274,-0.03999999999999915,0.21000000000000085,0.15775153999999958,0.0,0.6743673078191748,-0.0014557889999999851
643,0.17999999999999972,0.22000000000000242,-0.060000000000002274,-0.129999999999999,-0.04302314999999979,0.0,0.6150662751117721,0.0003699469999999816
644,0.030000000000001137,-0.060000000000002274,0.22000000000000242,-0.10000000000000142,0.1290694400000021,0.0,0.7950662751117719,0.0006278500000000131
645,0.1999999999999993,0.17999999999999972,-0.060000000000002274,0.19000000000000128,0.021511569999997704,0.0,0.825066275111773,-0.0015474340000000142
646,-0.17999999999999972,0.030000000000001137,0.17999999999999972,-0.03999999999999915,0.14341049000000083,0.0,1.0250662751117723,-0.0027128959999999924
647,-0.17999999999999972,0.1999999999999993,0.030000000000001137,-0.060000000000002274,-0.12906943999999854,0.0,0.8450662751117726,-0.03482742999999999
648,-0.019999999999999574,-0.17999999999999972,0.1999999999999993,0.22000000000000242,-0.12906943000000126,0.0,0.6650662751117729,-0.0077291660000000095
649,-0.14999999999999858,-0.17999999999999972,-0.17999999999999972,-0.060000000000002274,-0.014341049999998745,0.0,0.6450662751117733,0.0013998620000000017
650,-0.240000000000002,-0.019999999999999574,-0.17999999999999972,0.17999999999999972,-0.10755787000000083,0.0,0.4950662751117747,-0.01180879700000001
651,-0.030000000000001137,-0.14999999999999858,-0.019999999999999574,0.030000000000001137,-0.17209258000000105,0.0,0.2550662751117727,-0.022258613999999996
652,0.030000000000001137,-0.240000000000002,-0.14999999999999858,0.1999999999999993,-0.02151157999999853,0.0,0.22506627511177157,-0.0005448990000000015
653,-0.129999999999999,-0.030000000000001137,-0.240000000000002,-0.17999999999999972,0.02151157999999853,0.0,0.2550662751117727,-0.010485358
654,-0.1700000000000017,0.030000000000001137,-0.030000000000001137,-0.17999999999999972,-0.09321681999999853,0.0,0.1250662751117737,-0.009178007999999988
655,-0.03999999999999915,-0.129999999999999,0.030000000000001137,-0.019999999999999574,-0.12189890999999875,0.0,-0.044933724888228,-0.0022312640000000106
656,-0.1999999999999993,-0.1700000000000017,-0.129999999999999,-0.14999999999999858,-0.028682100000001043,0.0,-0.08493372488822715,-0.0014289669999999893
657,-0.07000000000000028,-0.03999999999999915,-0.1700000000000017,-0.240000000000002,-0.14341049000000083,0.0,-0.28493372488822644,-0.012188010000000013
658,-0.16000000000000014,-0.1999999999999993,-0.03999999999999915,-0.030000000000001137,-0.05019366999999875,0.0,-0.3549337248882267,-0.003017641999999987
659,-0.3500000000000014,-0.07000000000000028,-0.1999999999999993,0.030000000000001137,-0.11472838999999979,0.0,-0.5149337248882269,-0.0007341010000000009
660,-0.14999999999999858,-0.16000000000000014,-0.07000000000000028,-0.129999999999999,-0.25096835000000084,0.0,-0.8649337248882283,0.0012718429999999947
661,-0.07000000000000028,-0.3500000000000014,-0.16000000000000014,-0.1700000000000017,-0.10755786,0.0,-1.0149337248882269,0.0036496369999999972
662,0.0,-0.14999999999999858,-0.3500000000000014,-0.03999999999999915,-0.05019366999999875,0.0,-1.0849337248882271,0.0006436199999999975
663,0.07000000000000028,-0.07000000000000028,-0.14999999999999858,-0.1999999999999993,0.0,0.0,-1.0849337248882271,-2.321399999999363e-05
664,0.33000000000000185,0.0,-0.07000000000000028,-0.07000000000000028,0.05019366999999875,0.0,-1.5852777424537727,-0.008803055000000004
665,0.2699999999999996,0.07000000000000028,0.0,-0.16000000000000014,0.23662729999999854,0.0,-1.2552777424537709,0.0026412729999999995
666,-0.21000000000000085,0.33000000000000185,0.07000000000000028,-0.3500000000000014,0.19360415999999958,0.0,-0.9852777424537713,0.011484582000000007
667,-0.23000000000000043,0.2699999999999996,0.33000000000000185,-0.14999999999999858,-0.1505810099999998,0.0,-1.1952777424537722,0.009932017000000001
668,-0.5199999999999996,-0.21000000000000085,0.2699999999999996,-0.07000000000000028,-0.16492205999999854,0.0,-1.4252777424537726,-0.004248392000000004
669,-0.3099999999999987,-0.23000000000000043,-0.21000000000000085,0.0,-0.3728672700000004,0.0,-1.9452777424537722,0.0014449259999999992
670,0.05999999999999872,-0.5199999999999996,-0.23000000000000043,0.07000000000000028,-0.2222862499999998,0.0,-2.255277742453771,0.016613280999999994
671,-0.14000000000000057,-0.3099999999999987,-0.5199999999999996,0.33000000000000185,0.04302313999999896,0.0,-2.195277742453772,0.003253226000000012
672,-0.129999999999999,0.05999999999999872,-0.3099999999999987,0.2699999999999996,-0.1003873399999975,0.0,-2.3352777424537727,0.0021162529999999985
673,-0.05000000000000071,-0.14000000000000057,0.05999999999999872,-0.21000000000000085,-0.09321681000000126,0.0,-2.4652777424537717,-0.0011972380000000032
674,-0.10999999999999943,-0.129999999999999,-0.14000000000000057,-0.23000000000000043,-0.03585263000000083,0.0,-2.5152777424537724,-0.0002810909999999972
675,0.28999999999999915,-0.05000000000000071,-0.129999999999999,-0.5199999999999996,-0.07887575999999896,0.0,-2.625277742453772,-0.0011935299999999982
676,0.08000000000000185,-0.10999999999999943,-0.05000000000000071,-0.3099999999999987,0.20794520000000105,0.0,-2.3352777424537727,-2.4429000000006362e-05
677,-0.14000000000000057,0.28999999999999915,-0.10999999999999943,0.05999999999999872,0.05736419999999853,0.0,-2.255277742453771,0.011743574999999992
678,0.03999999999999915,0.08000000000000185,0.28999999999999915,-0.14000000000000057,-0.10038734000000105,0.0,-2.3952777424537715,0.0018096560000000206
679,0.5199999999999996,-0.14000000000000057,0.08000000000000185,-0.129999999999999,0.028682090000000215,0.0,-2.3552777424537723,-0.0006910930000000037
680,-0.3000000000000007,0.03999999999999915,-0.14000000000000057,-0.05000000000000071,0.3728672700000004,0.0,-1.8352777424537727,0.0009309099999999793
681,-0.00999999999999801,0.5199999999999996,0.03999999999999915,-0.10999999999999943,-0.21511573000000084,0.0,-2.1352777424537734,0.022360671999999998
682,0.3200000000000003,-0.3000000000000007,0.5199999999999996,0.28999999999999915,-0.007170529999999786,0.0,-2.1452777424537715,-0.0015037839999999802
683,-0.07000000000000028,-0.00999999999999801,-0.3000000000000007,0.08000000000000185,0.22945677999999958,0.0,-1.8252777424537712,-0.0008843320000000154
684,0.0799999999999983,0.3200000000000003,-0.00999999999999801,-0.14000000000000057,-0.05019366999999875,0.0,-1.8952777424537715,0.007188249000000008
685,-0.259999999999998,-0.07000000000000028,0.3200000000000003,0.03999999999999915,0.05736419999999853,0.0,-0.86493120141904,0.00022146800000000244
686,0.6799999999999997,0.0799999999999983,-0.07000000000000028,0.5199999999999996,-0.1864336299999998,0.030000000000000027,-1.1401829713139655,0.00011422899999999347
687,0.16999999999999815,-0.259999999999998,0.0799999999999983,-0.3000000000000007,0.48759565000000293,-0.030000000000000027,-0.4601829713139658,-0.004189499999999985
688,0.26000000000000156,0.6799999999999997,-0.259999999999998,-0.00999999999999801,0.12189890999999875,0.0,-0.29018297131396764,0.024573175000000003
689,0.5,0.16999999999999815,0.6799999999999997,0.3200000000000003,0.18643364000000062,0.0,-0.030182971313966078,-0.0003488749999999985
690,-0.019999999999999574,0.26000000000000156,0.16999999999999815,-0.07000000000000028,0.35852621000000084,0.0,0.4698170286860339,0.0001932959999999817
691,0.21999999999999886,0.5,0.26000000000000156,0.0799999999999983,-0.014341050000002298,0.0,0.44981702868603435,-0.0072254439999999975
692,0.3500000000000014,-0.019999999999999574,0.5,-0.259999999999998,0.15775153999999958,0.0,0.6698170286860332,-0.008421175000000003
693,0.038999999999997925,0.21999999999999886,-0.019999999999999574,0.6799999999999997,0.25096835000000084,0.0,1.0198170286860346,0.0008557970000000192
694,-0.08899999999999864,0.3500000000000014,0.21999999999999886,0.16999999999999815,0.027965049999998826,0.0,1.0588170286860326,-0.00048604900000001616
695,0.129999999999999,0.038999999999997925,0.3500000000000014,0.26000000000000156,-0.06381766999999883,0.0,0.9698170286860339,-0.0034046060000000045
696,0.19000000000000128,-0.08899999999999864,0.038999999999997925,0.5,0.09321681999999853,0.0,1.099817028686033,0.0007206859999999982
697,0.07000000000000028,0.129999999999999,-0.08899999999999864,-0.019999999999999574,0.13623996000000105,0.0,1.2898170286860342,-0.0035092459999999936
698,0.14999999999999858,0.19000000000000128,0.129999999999999,0.21999999999999886,0.0501936700000023,0.0,1.3598170286860345,-0.0016934979999999877
699,0.23999999999999844,0.07000000000000028,0.19000000000000128,0.3500000000000014,0.165405879999998,0.0,1.509817028686033,0.0001108049999999916
700,0.23000000000000043,0.14999999999999858,0.07000000000000028,0.038999999999997925,0.17259744000000055,0.0,1.7498170286860315,-0.004446694000000001
701,0.10000000000000142,0.23999999999999844,0.14999999999999858,-0.08899999999999864,0.16540588000000156,0.0,1.979817028686032,-0.0003433379999999986
702,0.08999999999999986,0.23000000000000043,0.23999999999999844,0.129999999999999,0.07191559999999697,-0.019000000000000128,2.0798170286860334,-0.009703989999999996
703,-0.25,0.10000000000000142,0.23000000000000043,0.19000000000000128,0.06472404000000154,0.0,2.169817028686033,-0.014331908000000004
704,0.010000000000001563,0.08999999999999986,0.10000000000000142,0.07000000000000028,-0.17978899999999953,-0.0009999999999998899,1.9198170286860332,-0.0016836950000000128
705,-0.16000000000000014,-0.25,0.08999999999999986,0.14999999999999858,0.0071915599999989865,0.0,1.9298170286860348,0.007849592000000016
706,-0.010000000000001563,0.010000000000001563,-0.25,0.23999999999999844,-0.115064959999998,0.0,1.7698170286860346,-0.0019212740000000006
707,-0.07000000000000028,-0.16000000000000014,0.010000000000001563,0.23000000000000043,-0.007191560000002539,0.020000000000000018,1.759817028686033,0.005317875999999999
