,Close,Close.L2,Close.L4,Close.L5,Close.L8,Adj. Close.L1,EPS - Est High (NTM).L1,Volume.L1
822,-0.13999999999999702,-0.04999999999999716,0.14999999999999858,-0.10999999999999943,0.2699999999999996,0.050708470000000005,0.0,70107700.0
823,-0.28000000000000114,-0.020000000000003126,-0.5500000000000007,0.14999999999999858,0.35999999999999943,-0.10141694000000001,0.0,81868700.0
824,0.09999999999999787,-0.13999999999999702,-0.04999999999999716,-0.5500000000000007,-0.07000000000000028,-0.2028338899999973,0.0,98603000.0
825,-0.2699999999999996,-0.28000000000000114,-0.020000000000003126,-0.04999999999999716,-0.10999999999999943,0.0724406799999997,0.0,95477200.0
826,0.3200000000000003,0.09999999999999787,-0.13999999999999702,-0.020000000000003126,0.14999999999999858,-0.19558982000000213,0.0,100074100.0
827,-0.08999999999999986,-0.2699999999999996,-0.28000000000000114,-0.13999999999999702,-0.5500000000000007,0.23181015000000116,0.0,88387200.0
828,0.7100000000000009,0.3200000000000003,0.09999999999999787,-0.28000000000000114,-0.04999999999999716,-0.06519660000000016,0.0,80003200.0
829,0.23999999999999844,-0.08999999999999986,-0.2699999999999996,0.09999999999999787,-0.020000000000003126,0.5143287799999996,0.0,107375500.0
830,-0.019999999999999574,0.7100000000000009,0.3200000000000003,-0.2699999999999996,-0.13999999999999702,0.1738576199999997,0.0,83054400.0
831,-0.5700000000000003,0.23999999999999844,-0.08999999999999986,0.3200000000000003,-0.28000000000000114,-0.014488140000000982,0.0,46867140.0
832,-0.5,-0.019999999999999574,0.7100000000000009,-0.08999999999999986,0.09999999999999787,-0.4129118399999996,-0.010000000000000009,52505320.0
833,0.1700000000000017,-0.5700000000000003,0.23999999999999844,0.7100000000000009,-0.2699999999999996,-0.36220335999999875,0.0,120468100.0
834,-0.05999999999999872,-0.5,-0.019999999999999574,0.23999999999999844,0.3200000000000003,0.12314913999999888,0.0,80240000.0
835,-0.26000000000000156,0.1700000000000017,-0.5700000000000003,-0.019999999999999574,-0.08999999999999986,-0.04346439999999774,0.0,73937600.0
836,-0.370000000000001,-0.05999999999999872,-0.5,-0.5700000000000003,0.7100000000000009,-0.18834574999999987,0.0,63933930.0
837,-0.08999999999999986,-0.26000000000000156,0.1700000000000017,-0.5,0.23999999999999844,-0.26803050000000184,0.010000000000000009,126603900.0
838,0.07000000000000028,-0.370000000000001,-0.05999999999999872,0.1700000000000017,-0.019999999999999574,-0.06519660000000016,0.0,73830600.0
839,-0.18999999999999773,-0.08999999999999986,-0.26000000000000156,-0.05999999999999872,-0.5700000000000003,0.050708470000000005,0.0,104127500.0
840,-0.21000000000000085,0.07000000000000028,-0.370000000000001,-0.26000000000000156,-0.5,-0.13763727999999986,0.0,52575760.0
841,-0.1999999999999993,-0.18999999999999773,-0.08999999999999986,-0.370000000000001,0.1700000000000017,-0.15212541000000002,0.0,74338800.0
842,0.36999999999999744,-0.21000000000000085,0.07000000000000028,-0.08999999999999986,-0.05999999999999872,-0.14488135000000035,0.0,113179700.0
843,0.19000000000000128,-0.1999999999999993,-0.18999999999999773,0.07000000000000028,-0.26000000000000156,0.268030490000001,0.0,86087000.0
844,0.030000000000001137,0.36999999999999744,-0.21000000000000085,-0.18999999999999773,-0.370000000000001,0.13763727999999986,0.0,121654200.0
845,0.4499999999999993,0.19000000000000128,-0.1999999999999993,-0.21000000000000085,-0.08999999999999986,0.021732200000000645,-0.010000000000000009,147520600.0
846,0.00999999999999801,0.030000000000001137,0.36999999999999744,-0.1999999999999993,0.07000000000000028,0.32598302999999973,0.0,129644400.0
847,0.5199999999999996,0.4499999999999993,0.19000000000000128,0.36999999999999744,-0.18999999999999773,0.007244069999998715,0.0,90604600.0
848,-0.1999999999999993,0.00999999999999801,0.030000000000001137,0.19000000000000128,-0.21000000000000085,0.37669149999999973,0.0,94407600.0
849,-0.379999999999999,0.5199999999999996,0.4499999999999993,0.030000000000001137,-0.1999999999999993,-0.14488134999999858,0.0,81055200.0
850,0.3200000000000003,-0.1999999999999993,0.00999999999999801,0.4499999999999993,0.36999999999999744,-0.2752745499999989,0.0,60532570.0
851,0.03999999999999915,-0.379999999999999,0.5199999999999996,0.00999999999999801,0.19000000000000128,0.2318101499999976,0.0,53644090.0
852,0.3000000000000007,0.3200000000000003,-0.1999999999999993,0.5199999999999996,0.030000000000001137,0.028976270000001136,0.0,84959100.0
853,0.3099999999999987,0.03999999999999915,-0.379999999999999,-0.1999999999999993,0.4499999999999993,0.217322020000001,0.0,71925900.0
854,-0.16999999999999815,0.3000000000000007,0.3200000000000003,-0.379999999999999,0.00999999999999801,0.22456608999999972,0.0,121405800.0
855,0.3999999999999986,0.3099999999999987,0.03999999999999915,0.3200000000000003,0.5199999999999996,-0.12314914999999971,0.0,73135400.0
856,-0.34999999999999787,-0.16999999999999815,0.3000000000000007,0.03999999999999915,-0.1999999999999993,0.28976269999999715,0.0,25711430.0
857,0.129999999999999,0.3999999999999986,0.3099999999999987,0.3000000000000007,-0.379999999999999,-0.2535423599999973,0.0,53118380.0
858,-0.17999999999999972,-0.34999999999999787,-0.16999999999999815,0.3099999999999987,0.3200000000000003,0.09417286999999774,0.0,44775870.0
859,0.1999999999999993,0.129999999999999,0.3999999999999986,-0.16999999999999815,0.03999999999999915,-0.1303932099999976,0.0,63169820.0
860,-0.3999999999999986,-0.17999999999999972,-0.34999999999999787,0.3999999999999986,0.3000000000000007,0.14488134999999858,0.0,50566040.0
861,-0.46000000000000085,0.1999999999999993,0.129999999999999,-0.34999999999999787,0.3099999999999987,-0.2897626899999999,0.0,88690400.0
862,-0.379999999999999,-0.3999999999999986,-0.17999999999999972,0.129999999999999,-0.16999999999999815,-0.33322709999999844,0.0,77379200.0
863,0.029999999999997584,-0.46000000000000085,0.1999999999999993,-0.17999999999999972,0.3999999999999986,-0.2752745600000033,0.0,73099500.0
864,0.19000000000000128,-0.379999999999999,-0.3999999999999986,0.1999999999999993,-0.34999999999999787,0.021732200000002422,0.0,67499400.0
865,0.259999999999998,0.029999999999997584,-0.46000000000000085,-0.3999999999999986,0.129999999999999,0.13763727999999986,0.0,37053690.0
866,0.6600000000000001,0.19000000000000128,-0.379999999999999,-0.46000000000000085,-0.17999999999999972,0.18834574999999987,0.0,65095040.0
867,-0.5499999999999972,0.259999999999998,0.029999999999997584,-0.379999999999999,0.1999999999999993,0.4781084500000006,0.0,82199900.0
868,1.0199999999999996,0.6600000000000001,0.19000000000000128,0.029999999999997584,-0.3999999999999986,-0.39842370999999943,0.0,76854400.0
869,0.129999999999999,-0.5499999999999972,0.259999999999998,0.19000000000000128,-0.46000000000000085,0.7388948699999993,0.040000000000000036,175491400.0
870,0.21999999999999886,1.0199999999999996,0.6600000000000001,0.259999999999998,-0.379999999999999,0.09417287999999857,0.0,59586880.0
871,0.15000000000000213,0.129999999999999,-0.5499999999999972,0.6600000000000001,0.029999999999997584,0.15936948000000228,0.0,60075760.0
872,-0.5,0.21999999999999886,1.0199999999999996,-0.5499999999999972,0.19000000000000128,0.10866100999999873,0.0,55621970.0
873,0.379999999999999,0.15000000000000213,0.129999999999999,1.0199999999999996,0.259999999999998,-0.3622033699999996,0.0,85389200.0
874,-0.19000000000000128,-0.5,0.21999999999999886,0.129999999999999,0.6600000000000001,0.2752745599999997,0.0,51706050.0
875,-0.07000000000000028,0.379999999999999,0.15000000000000213,0.21999999999999886,-0.5499999999999972,-0.13763727999999986,0.0,40321960.0
876,0.3100000000000023,-0.19000000000000128,-0.5,0.15000000000000213,1.0199999999999996,-0.050708470000000005,0.0,49223510.0
877,-0.08999999999999986,-0.07000000000000028,0.379999999999999,-0.5,0.129999999999999,0.22456608999999972,0.0,46462110.0
878,0.0799999999999983,0.3100000000000023,-0.19000000000000128,0.379999999999999,0.21999999999999886,-0.06519661000000099,0.0,43164640.0
879,-0.07000000000000028,-0.08999999999999986,-0.07000000000000028,-0.19000000000000128,0.15000000000000213,0.05795254000000227,0.0,45695010.0
880,0.120000000000001,0.0799999999999983,0.3100000000000023,-0.07000000000000028,-0.5,-0.050708470000000005,0.0,36882940.0
881,0.10000000000000142,-0.07000000000000028,-0.08999999999999986,0.3100000000000023,0.379999999999999,0.08692880999999986,0.0,58171540.0
882,0.019999999999999574,0.120000000000001,0.0799999999999983,-0.08999999999999986,-0.19000000000000128,0.07244066999999887,0.0,44407460.0
883,-0.030000000000001137,0.10000000000000142,-0.07000000000000028,0.0799999999999983,-0.07000000000000028,0.014488130000000154,0.0,31768850.0
884,0.10000000000000142,0.019999999999999574,0.120000000000001,-0.07000000000000028,0.3100000000000023,-0.02173219999999887,0.0,30255520.0
885,0.08999999999999986,-0.030000000000001137,0.10000000000000142,0.120000000000001,-0.08999999999999986,0.0724406799999997,0.0,47831980.0
886,0.0799999999999983,0.10000000000000142,0.019999999999999574,0.10000000000000142,0.0799999999999983,0.13087337999999704,0.0,48996200.0
887,0.0,0.08999999999999986,-0.030000000000001137,0.019999999999999574,-0.07000000000000028,0.05816595000000291,0.0,52375620.0
888,1.0899999999999999,0.0799999999999983,0.10000000000000142,-0.030000000000001137,0.120000000000001,0.0,0.0,45674950.0
889,0.33000000000000185,0.0,0.08999999999999986,0.10000000000000142,0.10000000000000142,0.7925110399999973,0.0,128427600.0
890,-0.5,1.0899999999999999,0.0799999999999983,0.08999999999999986,0.019999999999999574,0.23993454000000014,0.0,88398900.0
891,0.05000000000000071,0.33000000000000185,0.0,0.0799999999999983,-0.030000000000001137,-0.363537179999998,0.0,89330000.0
892,0.06999999999999673,-0.5,1.0899999999999999,0.0,0.10000000000000142,0.03635371999999748,0.0,44664980.0
893,0.11000000000000298,0.05000000000000071,0.33000000000000185,1.0899999999999999,0.08999999999999986,0.050895200000002916,0.0,35933320.0
894,0.09999999999999787,0.06999999999999673,-0.5,0.33000000000000185,0.0799999999999983,0.07997817999999768,0.0,33117120.0
895,-0.10999999999999943,0.11000000000000298,0.05000000000000071,-0.5,0.0,0.07270744000000207,0.0,34192050.0
896,-0.03999999999999915,0.09999999999999787,0.06999999999999673,0.05000000000000071,1.0899999999999999,-0.07997818000000123,0.0,42721170.0
897,-0.10000000000000142,-0.10999999999999943,0.11000000000000298,0.06999999999999673,0.33000000000000185,-0.029082979999998315,0.0,30258740.0
898,0.14000000000000057,-0.03999999999999915,0.09999999999999787,0.11000000000000298,-0.5,-0.07270743000000124,0.0,26421260.0
899,-0.23000000000000043,-0.10000000000000142,-0.10999999999999943,0.09999999999999787,0.05000000000000071,0.10179040999999955,0.0,31595600.0
900,0.0,0.14000000000000057,-0.03999999999999915,-0.10999999999999943,0.06999999999999673,-0.16722709999999807,0.0,44227540.0
901,-0.17999999999999972,-0.23000000000000043,-0.10000000000000142,-0.03999999999999915,0.11000000000000298,0.0,0.0,50161660.0
902,0.1700000000000017,0.0,0.14000000000000057,-0.10000000000000142,0.09999999999999787,-0.13087339000000142,0.0,51267410.0
903,0.3099999999999987,-0.17999999999999972,-0.23000000000000043,0.14000000000000057,-0.10999999999999943,0.12360264000000143,0.0,36866910.0
904,0.019999999999999574,0.1700000000000017,0.0,-0.23000000000000043,-0.03999999999999915,0.22539304999999743,0.0,55608250.0
905,0.05000000000000071,0.3099999999999987,-0.17999999999999972,0.0,-0.10000000000000142,0.01454149000000271,0.0,52279700.0
906,0.34999999999999787,0.019999999999999574,0.1700000000000017,-0.17999999999999972,0.14000000000000057,0.03635371999999748,0.0,37946520.0
907,0.5200000000000031,0.05000000000000071,0.3099999999999987,0.1700000000000017,-0.23000000000000043,0.254476020000002,0.0,74325900.0
908,-0.060000000000002274,0.34999999999999787,0.019999999999999574,0.3099999999999987,0.0,0.3780786599999999,0.0,126129900.0
909,0.07000000000000028,0.5200000000000031,0.05000000000000071,0.019999999999999574,-0.17999999999999972,-0.0436244600000002,0.0,49135050.0
910,0.3200000000000003,-0.060000000000002274,0.34999999999999787,0.05000000000000071,0.1700000000000017,0.05089521000000019,0.0,43056330.0
911,-0.28000000000000114,0.07000000000000028,0.5200000000000031,0.34999999999999787,0.3099999999999987,0.23266379000000015,0.0,71677700.0
912,-0.23999999999999844,0.3200000000000003,-0.060000000000002274,0.5200000000000031,0.019999999999999574,-0.20358082000000266,0.0,58496060.0
913,0.28999999999999915,-0.28000000000000114,0.07000000000000028,-0.060000000000002274,0.05000000000000071,-0.17449783999999724,0.0,47733090.0
914,0.25,-0.23999999999999844,0.3200000000000003,0.07000000000000028,0.34999999999999787,0.21085155999999827,0.0,68024900.0
915,0.240000000000002,0.28999999999999915,-0.28000000000000114,0.3200000000000003,0.5200000000000031,0.18176859000000078,0.0,55380980.0
916,-0.0400000000000027,0.25,-0.23999999999999844,-0.28000000000000114,-0.060000000000002274,0.1744978400000008,0.0,66392300.0
917,-0.04999999999999716,0.240000000000002,0.28999999999999915,-0.23999999999999844,0.07000000000000028,-0.02908297000000104,0.0,45038070.0
918,0.00999999999999801,-0.0400000000000027,0.25,0.28999999999999915,0.3200000000000003,-0.03635372000000103,0.0,34292400.0
919,0.010000000000001563,-0.04999999999999716,0.240000000000002,0.25,-0.28000000000000114,0.007270739999999165,0.0,52928740.0
920,0.5700000000000003,0.00999999999999801,-0.0400000000000027,0.240000000000002,-0.23999999999999844,0.0072707499999999925,0.0,39386670.0
921,-0.019999999999999574,0.010000000000001563,-0.04999999999999716,-0.0400000000000027,0.28999999999999915,0.41443238000000093,0.0,82203400.0
922,-0.05000000000000071,0.5700000000000003,0.00999999999999801,-0.04999999999999716,0.25,-0.014541489999999158,0.0,81978600.0
923,-0.15000000000000213,-0.019999999999999574,0.010000000000001563,0.00999999999999801,0.240000000000002,-0.03635372000000103,0.0,36455730.0
924,-0.029999999999997584,-0.05000000000000071,0.5700000000000003,0.010000000000001563,-0.0400000000000027,-0.10906114999999872,0.0,33371250.0
925,-0.15000000000000213,-0.15000000000000213,-0.019999999999999574,0.5700000000000003,-0.04999999999999716,-0.021812230000001875,0.0,34599460.0
926,0.6799999999999997,-0.029999999999997584,-0.05000000000000071,-0.019999999999999574,0.00999999999999801,-0.10906114999999872,0.0,37222280.0
927,0.15000000000000213,-0.15000000000000213,-0.15000000000000213,-0.05000000000000071,0.010000000000001563,0.4944105599999986,0.0,120194700.0
928,0.0799999999999983,0.6799999999999997,-0.029999999999997584,-0.15000000000000213,0.5700000000000003,0.10906115000000227,0.0,129754000.0
929,-0.00999999999999801,0.15000000000000213,-0.15000000000000213,-0.029999999999997584,-0.019999999999999574,0.058165949999999356,0.0,49745010.0
930,0.0799999999999983,0.0799999999999983,0.6799999999999997,-0.15000000000000213,-0.05000000000000071,-0.007270739999999165,0.0,40126890.0
931,-0.23000000000000043,-0.00999999999999801,0.15000000000000213,0.6799999999999997,-0.15000000000000213,0.05816593999999853,0.0,40664320.0
932,0.14000000000000057,0.0799999999999983,0.0799999999999983,0.15000000000000213,-0.029999999999997584,-0.16722709999999807,0.0,44754730.0
933,0.019999999999999574,-0.23000000000000043,-0.00999999999999801,0.0799999999999983,-0.15000000000000213,0.10179040999999955,0.0,48906680.0
934,-0.16999999999999815,0.14000000000000057,0.0799999999999983,-0.00999999999999801,0.6799999999999997,0.014541489999999158,0.0,48650340.0
935,0.029999999999997584,0.019999999999999574,-0.23000000000000043,0.0799999999999983,0.15000000000000213,-0.12360264000000143,0.0,61425840.0
936,0.0400000000000027,-0.16999999999999815,0.14000000000000057,-0.23000000000000043,0.0799999999999983,0.021812230000001875,0.0,40718390.0
937,-0.010000000000001563,0.029999999999997584,0.019999999999999574,0.14000000000000057,-0.00999999999999801,0.02908297000000104,0.27,70127900.0
938,0.19000000000000128,0.0400000000000027,-0.16999999999999815,0.019999999999999574,0.0799999999999983,-0.007270740000002718,-0.050000000000000044,89060100.0
939,0.17999999999999972,-0.010000000000001563,0.029999999999997584,-0.16999999999999815,-0.23000000000000043,0.1381441300000006,0.0,47301080.0
940,0.09999999999999787,0.19000000000000128,0.0400000000000027,0.029999999999997584,0.14000000000000057,0.1308733800000006,0.0,61951250.0
941,-0.03999999999999915,0.17999999999999972,-0.010000000000001563,0.0400000000000027,0.019999999999999574,0.07270743999999851,0.0,75953000.0
942,-0.03999999999999915,0.09999999999999787,0.19000000000000128,-0.010000000000001563,-0.16999999999999815,-0.029082979999998315,0.0,58674540.0
943,0.10999999999999943,-0.03999999999999915,0.17999999999999972,0.19000000000000128,0.029999999999997584,-0.02908297000000104,0.0,41127520.0
944,0.10999999999999943,-0.03999999999999915,0.09999999999999787,0.17999999999999972,0.0400000000000027,0.07997818000000123,0.0,60448740.0
