,Close,EPS - Est High (NTM).L1,# Buys.L1,# Hold.L1,Total Rec.L1,% Buy.L1,% Hold.L1
1876,-0.030000000000001137,0.06000000000000005,0.0,0.0,0.0,0.0,0.0
1877,0.2900000000000027,0.019999999999999574,1.0,-1.0,0.0,0.038461538461538436,-0.03846153846153841
1878,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
1879,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
1880,0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
1881,-0.22000000000000242,0.06000000000000005,0.0,0.0,0.0,0.0,0.0
1882,0.5199999999999996,0.0,0.0,0.0,0.0,0.0,0.0
1883,-0.16999999999999815,0.0,0.0,-1.0,-1.0,0.03230769230769226,-0.03230769230769229
1884,-0.4299999999999997,0.0,0.0,0.0,0.0,0.0,0.0
1885,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1886,0.17999999999999972,-0.06000000000000005,0.0,0.0,0.0,0.0,0.0
1887,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
1888,-0.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0
1889,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
1890,-0.370000000000001,0.0,-1.0,1.0,0.0,-0.039999999999999925,0.04000000000000001
1891,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1892,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
1893,0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
1894,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1895,-0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1896,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
1897,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
1898,-0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0
1899,0.060000000000002274,0.0,-1.0,0.0,-1.0,-0.008333333333333415,0.008333333333333276
1900,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
1901,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1902,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
1903,-0.1750000000000007,-0.04999999999999982,0.0,0.0,0.0,0.0,0.0
1904,0.4349999999999987,0.0,1.0,0.0,1.0,0.008333333333333415,-0.008333333333333276
1905,0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0
1906,0.34999999999999787,0.0,0.0,1.0,1.0,-0.03076923076923077,0.030769230769230688
1907,-0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0
1908,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
1909,0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
1910,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1911,1.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0
1912,-0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
1913,0.0849999999999973,0.0,0.0,0.0,0.0,0.0,0.0
1914,0.21499999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1915,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1916,0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
1917,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
1918,-0.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0
1919,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
1920,0.34499999999999886,0.0,0.0,1.0,1.0,-0.028490028490028574,0.02849002849002849
1921,-0.042499999999996874,0.0,0.0,0.0,0.0,0.0,0.0
1922,-0.05500000000000327,0.0,0.0,0.0,0.0,0.0,0.0
1923,-0.17749999999999844,0.0,0.0,0.0,0.0,0.0,0.0
1924,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
1925,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1926,-0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
1927,0.4400000000000013,0.0,0.0,1.0,1.0,-0.026455026455026398,0.02645502645502651
1928,0.0799999999999983,0.0,-1.0,1.0,0.0,-0.0357142857142857,0.0357142857142857
1929,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
1930,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
1931,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
1932,0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
1933,0.5100000000000016,0.0,0.0,0.0,0.0,0.0,0.0
1934,-0.10999999999999943,0.0,0.0,1.0,1.0,-0.023399014778325178,0.023399014778325178
1935,0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0
1936,0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
1937,-0.7199999999999989,0.0,0.0,0.0,0.0,0.0,0.0
1938,0.2099999999999973,0.0,0.0,0.0,0.0,0.0,0.0
1939,0.11000000000000298,0.0,0.0,0.0,0.0,0.0,0.0
1940,-0.042500000000000426,0.0,0.0,0.0,0.0,0.0,0.0
1941,-0.1875,0.0,0.0,0.0,0.0,0.0,0.0
1942,0.7099999999999973,0.0,-1.0,2.0,1.0,-0.05517241379310345,0.05517241379310345
1943,0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
1944,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
1945,0.384999999999998,0.18000000000000016,0.0,0.0,0.0,0.0,0.0
1946,0.28500000000000014,0.04999999999999982,0.0,1.0,1.0,-0.019354838709677358,0.019354838709677358
1947,0.4400000000000013,0.03000000000000025,0.0,0.0,0.0,0.0,0.0
1948,-0.35999999999999943,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0
1949,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1950,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
1951,-0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0
1952,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
1953,-0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
1954,-0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0
1955,-0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1956,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
1957,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
1958,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
1959,0.2674999999999983,0.0,0.0,0.0,0.0,0.0,0.0
1960,-0.1474999999999973,0.0,0.0,0.0,0.0,0.0,0.0
1961,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
1962,-0.6099999999999994,0.0,0.0,0.0,0.0,0.0,0.0
1963,0.25,0.0,0.0,0.0,0.0,0.0,0.0
1964,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1965,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
1966,-0.05249999999999844,0.0,0.0,0.0,0.0,0.0,0.0
1967,0.7824999999999989,0.0,0.0,0.0,0.0,0.0,0.0
1968,0.8500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1969,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1970,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
1971,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
1972,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1973,-0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
1974,0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0
1975,-0.09499999999999886,0.0,0.0,0.0,0.0,0.0,0.0
1976,0.375,0.0,0.0,0.0,0.0,0.0,0.0
1977,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
1978,0.1374999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1979,-0.08500000000000085,0.0,0.0,0.0,0.0,0.0,0.0
1980,-0.09250000000000114,0.0,0.0,0.0,0.0,0.0,0.0
1981,0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0
1982,0.11749999999999972,0.0,0.0,0.0,0.0,0.0,0.0
1983,0.11250000000000071,0.0,0.0,0.0,0.0,0.0,0.0
1984,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
1985,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
1986,-0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0
1987,-0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
1988,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
1989,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
1990,0.10749999999999815,0.0,0.0,0.0,0.0,0.0,0.0
1991,-0.08749999999999858,0.0,0.0,0.0,0.0,0.0,0.0
1992,0.8200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1993,-0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
1994,-0.38000000000000256,0.0,-1.0,0.0,-1.0,-0.013978494623655968,0.013978494623655913
1995,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1996,0.4400000000000013,0.0,0.0,0.0,0.0,0.0,0.0
1997,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1998,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1999,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
2000,-0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
2001,-0.11749999999999972,0.0,0.0,0.0,0.0,0.0,0.0
2002,-0.3324999999999996,0.009999999999999787,0.0,0.0,0.0,0.0,0.0
2003,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
2004,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.33000000000000185,0.0,0.0,-1.0,-1.0,0.019540229885057436,-0.019540229885057492
2006,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2007,-1.1189999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2008,-0.0259999999999998,0.18999999999999995,0.0,0.0,0.0,0.0,0.0
2009,0.2674999999999983,-0.009999999999999787,0.0,0.0,0.0,0.0,0.0
2010,-0.05249999999999844,0.0,0.0,0.0,0.0,0.0,0.0
2011,-0.2900000000000027,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.120000000000001,0.0,1.0,0.0,1.0,0.01379310344827589,-0.013793103448275779
2013,0.427500000000002,0.0,0.0,0.0,0.0,0.0,0.0
2014,0.0849999999999973,0.0,0.0,0.0,0.0,0.0,0.0
2015,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0
2016,-0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
2017,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
2018,-0.019999999999999574,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0
2019,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2020,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
2022,-0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
2023,-0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
2026,-0.21999999999999886,0.0,1.0,-1.0,0.0,0.033333333333333326,-0.03333333333333344
2027,0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0
2028,-0.41999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
2029,-0.08249999999999957,0.0,0.0,0.0,0.0,0.0,0.0
2030,0.12249999999999872,0.0,0.0,0.0,0.0,0.0,0.0
2031,-0.24749999999999872,0.0,0.0,0.0,0.0,0.0,0.0
2032,-0.2325000000000017,0.0,0.0,0.0,0.0,0.0,0.0
2033,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
2034,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
2035,-0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2036,0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2037,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
2038,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2039,-0.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2040,-0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
2041,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
2042,0.5299999999999976,0.0,0.0,0.0,0.0,0.0,0.0
2043,-0.03499999999999659,0.0,0.0,0.0,0.0,0.0,0.0
2044,0.24499999999999744,0.0,0.0,0.0,0.0,0.0,0.0
2045,0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2046,-0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0
2047,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
2048,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
2049,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2050,-0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
2051,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2052,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
2053,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
2054,0.36999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
2055,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
2056,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2057,-0.08999999999999986,0.0,-1.0,0.0,0.0,-0.033333333333333326,0.0
2058,-0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2059,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
2060,-0.2099999999999973,0.0,0.0,0.0,0.0,0.0,0.0
2061,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
2062,-0.2900000000000027,0.0,0.0,0.0,0.0,0.0,0.0
2063,0.07000000000000028,0.0,-1.0,0.0,-1.0,-0.01379310344827589,0.012643678160919603
2064,0.610000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2065,-0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2066,0.08999999999999986,0.0,-1.0,0.0,-1.0,-0.014778325123152691,0.013546798029556606
2067,0.5800000000000018,0.0,0.0,-1.0,-1.0,0.021164021164021163,-0.0224867724867725
2068,0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0
2069,0.33000000000000185,0.0,0.0,-1.0,-1.0,0.02279202279202286,-0.024216524216524205
2070,-0.7899999999999991,0.04999999999999982,0.0,0.0,0.0,0.0,0.0
2071,-0.26000000000000156,0.0,0.0,1.0,1.0,-0.02279202279202286,0.024216524216524205
2072,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
2073,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2074,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2075,0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
2076,-0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0
2077,-0.1599999999999966,0.0,0.0,0.0,0.0,0.0,0.0
2078,-0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0
2079,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
2080,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
2081,-0.46000000000000085,0.0,0.0,-1.0,-1.0,0.02279202279202286,-0.024216524216524205
2082,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
2083,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
2084,0.02499999999999858,0.0,0.0,0.0,0.0,0.0,0.0
2085,-0.22500000000000142,0.0,0.0,0.0,0.0,0.0,0.0
2086,-0.31999999999999673,0.0,0.0,0.0,0.0,0.0,0.0
2087,-0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0
2088,0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0
2089,0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2090,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2091,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2092,-0.5800000000000018,0.0,0.0,0.0,0.0,0.0,0.0
2093,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
2094,-0.3149999999999977,0.0,0.0,0.0,0.0,0.0,0.0
2095,0.10500000000000043,0.0,0.0,0.0,0.0,0.0,0.0
2096,0.04999999999999716,0.0,-1.0,0.0,-1.0,-0.015384615384615441,0.013846153846153897
2097,-0.11999999999999744,0.0,1.0,0.0,1.0,0.015384615384615441,-0.013846153846153897
2098,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
2099,-0.25500000000000256,0.0,0.0,0.0,0.0,0.0,0.0
2100,0.33500000000000085,0.0,0.0,0.0,0.0,0.0,0.0
2101,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
2102,-0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2103,0.25500000000000256,0.0,0.0,0.0,0.0,0.0,0.0
2104,0.26500000000000057,0.10999999999999988,1.0,0.0,1.0,0.014245014245014231,-0.012820512820512775
2105,0.2099999999999973,0.0,-1.0,0.0,-1.0,-0.014245014245014231,0.012820512820512775
2106,0.2900000000000027,0.0,0.0,0.0,0.0,0.0,0.0
2107,-0.11000000000000298,0.0,0.0,0.0,0.0,0.0,0.0
2108,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
2109,-0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0
2110,0.8999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2111,0.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2112,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
2113,0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2114,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
2115,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
2116,0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
2117,0.4400000000000013,0.0,0.0,0.0,0.0,0.0,0.0
2118,0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
2119,-0.2900000000000027,0.0,0.0,0.0,0.0,0.0,0.0
2120,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2121,0.08999999999999986,0.0,-1.0,1.0,0.0,-0.03846153846153855,0.03846153846153849
2122,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2123,0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0
2124,-0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
2125,0.9499999999999993,0.0,0.0,0.0,0.0,0.0,0.0
2126,-0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2127,0.03500000000000014,-0.10999999999999988,0.0,0.0,0.0,0.0,0.0
2128,0.4350000000000023,0.0,0.0,1.0,1.0,-0.02136752136752129,0.022792022792022804
2129,0.379999999999999,0.2400000000000002,-1.0,1.0,0.0,-0.03703703703703709,0.037037037037037035
2130,0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
2131,-0.75,0.0,0.0,0.0,0.0,0.0,0.0
2132,0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
2133,-0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2134,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2135,-0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
2136,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2137,-0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2138,-0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0
2139,-1.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
2140,1.0999999999999979,0.0,0.0,0.0,0.0,0.0,0.0
2141,-1.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2142,0.990000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2143,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2144,0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2145,-0.16000000000000014,0.0,0.0,-1.0,-1.0,0.019943019943019946,-0.021367521367521347
2146,-0.10500000000000043,0.0,0.0,0.0,0.0,0.0,0.0
2147,-0.5749999999999993,0.0,1.0,0.0,1.0,0.017094017094017144,-0.015669515669515688
2148,-0.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2149,-0.07000000000000028,0.0,0.0,1.0,1.0,-0.019841269841269882,0.021164021164021107
2150,0.7399999999999984,0.0,0.0,-1.0,-1.0,0.019841269841269882,-0.021164021164021107
2151,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
2152,-0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0
2153,0.6799999999999997,0.0,-1.0,0.0,-1.0,-0.017094017094017144,0.015669515669515688
2154,0.5899999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2155,0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
2156,0.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2157,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
2158,-0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2159,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
2160,0.48999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
2161,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
2162,-0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2163,0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
2164,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
2165,0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
2166,0.48999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
2167,0.13000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
2168,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2169,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
2170,-0.990000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2171,-0.9299999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2173,0.38000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
2174,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
2175,-0.09500000000000242,0.0,0.0,0.0,0.0,0.0,0.0
2176,-0.125,0.0,0.0,0.0,0.0,0.0,0.0
2177,-0.5599999999999987,0.0,0.0,0.0,0.0,0.0,0.0
2178,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
2179,0.8099999999999987,0.0,0.0,0.0,0.0,0.0,0.0
2180,0.5500000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2181,0.4499999999999993,0.0,0.0,0.0,0.0,0.0,0.0
2182,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2183,0.6900000000000013,0.0,0.0,0.0,0.0,0.0,0.0
2184,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
2185,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
2186,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
2187,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2188,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
2189,0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0
2190,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
2191,-0.08999999999999986,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0
2192,0.120000000000001,0.2599999999999998,0.0,0.0,0.0,0.0,0.0
2193,0.030000000000001137,-0.11999999999999966,0.0,0.0,0.0,0.0,0.0
2194,-0.38000000000000256,0.0,0.0,0.0,-1.0,0.021538461538461617,0.01692307692307693
2195,-0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
2196,0.6600000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2197,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2198,-0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2199,-0.6400000000000006,0.0,0.0,0.0,0.0,0.0,0.0
2200,0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0
2201,0.5199999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2202,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
2203,0.5500000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2204,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
2205,-0.9600000000000009,0.0,0.0,0.0,0.0,0.0,0.0
2206,0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
2207,0.629999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2208,-0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
2209,-0.020000000000003126,-0.010000000000000231,0.0,0.0,0.0,0.0,0.0
2210,-0.6699999999999982,0.0,0.0,0.0,0.0,0.0,0.0
2211,-0.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0
2212,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
2213,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2214,-0.21000000000000085,0.0,0.0,1.0,1.0,-0.021538461538461617,0.021538461538461506
2215,-0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2216,-0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
2217,0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2218,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
2219,0.7399999999999984,0.0,0.0,0.0,0.0,0.0,0.0
2220,-0.29999999999999716,-0.05819999999999981,-1.0,1.0,0.0,-0.038461538461538436,0.03846153846153849
2221,-0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0
2222,0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2223,-0.03999999999999915,0.0,0.0,1.0,1.0,-0.0185185185185186,0.01851851851851849
2224,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
2225,-0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0
2226,0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2227,-0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0
2228,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2229,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
2230,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
2231,0.4400000000000013,0.0,0.0,0.0,0.0,0.0,0.0
2232,-0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
2233,0.49499999999999744,0.0,0.0,0.0,0.0,0.0,0.0
2234,-0.264999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2235,0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
2236,0.22000000000000242,0.0,0.0,0.0,0.0,0.0,0.0
2237,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
2238,-0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
2239,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
2240,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
2241,0.8049999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2242,0.634999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2243,0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
