,Close,EPS - Est High (NTM).L1,# Buys.L1,# Hold.L1,Total Rec.L1,% Buy.L1,% Hold.L1,Mkt Cap.L1,EPS - Est Avg (NTM).L1
806,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,1240.0043000000296,-0.3100000000000023
807,0.0,0.0,0.0,1.0,1.0,-0.03921568627450989,0.042483660130719,-413.33480000001146,-0.240000000000002
808,-0.00999999999999801,0.0,-1.0,0.0,-1.0,-0.019607843137254832,0.016339869281045694,0.0,-0.240000000000002
809,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0,-103.33370000001742,0.240000000000002
810,-3.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-2051.520599999989,-0.04999999999999716
811,0.14000000000000057,-0.08000000000000007,-1.0,5.0,4.0,-0.1708683473389357,0.18207282913165262,-31623.728900000016,-0.5300000000000011
812,-0.2799999999999976,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,1428.168399999995,-0.6199999999999974
813,-0.8399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-2856.33679999999,-0.21000000000000085
814,0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-8569.0104,-0.4200000000000017
815,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,2754.3246999999974,0.509999999999998
816,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,3672.4330999999947,0.5700000000000003
817,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-714.084199999983,-0.3500000000000014
818,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0,-1122.1322999999975,0.15000000000000568
819,-0.5500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1530.180399999983,-0.6800000000000068
820,-0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,-5610.661599999992,-0.6299999999999955
821,-0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0,-510.0601000000024,-0.8000000000000043
822,-0.13999999999999702,0.0,0.0,0.0,0.0,0.0,0.0,-204.02410000000964,0.05000000000000426
823,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,-1428.168399999995,-0.020000000000003126
824,0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,-2856.33679999999,-1.1499999999999986
825,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1020.1203000000096,1.0
826,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-2754.324800000002,1.3299999999999983
827,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,3264.3848999999755,0.8900000000000006
828,0.7100000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-918.1081999999878,-1.0700000000000003
829,0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0,7242.853999999992,1.4299999999999997
830,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,2448.2887000000046,0.44000000000000483
831,-0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-204.02410000000964,0.4399999999999977
832,-0.5,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,-5814.685599999997,-1.4299999999999997
833,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-5100.601399999985,-0.030000000000001137
834,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0,1734.2044999999925,0.46000000000000085
835,-0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0,-612.0721999999951,-0.3100000000000023
836,-0.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-2652.3128000000142,-1.269999999999996
837,-0.08999999999999986,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,-3774.444999999978,-0.0800000000000054
838,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-918.1083000000217,0.36000000000000654
839,-0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0,714.0842000000121,-0.22000000000000597
840,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-1938.2284999999974,0.23000000000000398
841,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-2142.252600000007,-0.17999999999999972
842,0.36999999999999744,0.0,0.0,0.0,0.0,0.0,0.0,-2040.24059999999,-0.13000000000000256
843,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0,3774.445000000007,0.21000000000000085
844,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,1938.228599999973,1.2800000000000011
845,0.4499999999999993,-0.010000000000000009,-1.0,0.0,-1.0,-0.026190476190476097,0.02380952380952389,306.03610000002664,0.13000000000000256
846,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0,4590.541299999983,-0.020000000000003126
847,0.5199999999999996,0.0,1.0,0.0,1.0,0.026190476190476097,-0.02380952380952389,102.012000000017,0.4099999999999966
848,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,5304.625499999995,1.1700000000000017
849,-0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-2040.2406000000192,-0.28000000000000114
850,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-3876.4570999999996,0.17999999999999972
851,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,3264.3850000000093,0.22000000000000597
852,0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,408.04810000001453,-0.29000000000000625
853,0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0,3060.360799999995,0.22000000000000597
854,-0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0,3162.3728999999876,1.8200000000000003
855,0.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-1734.2044999999925,0.1599999999999966
856,-0.34999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,4080.4812000000093,-0.07000000000000028
857,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-3570.421000000002,-1.5
858,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,1326.156399999978,-0.3100000000000023
859,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-1836.2165999999852,-0.6899999999999977
860,-0.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,2040.24059999999,-0.3200000000000003
861,-0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-4080.4811000000045,-0.13000000000000256
862,-0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-4692.553399999975,-1.029999999999994
863,0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0,-3876.4570999999996,-0.9000000000000057
864,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0,306.03609999999753,-0.8099999999999952
865,0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1938.2286000000022,0.75
866,0.6600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2652.3126999999804,-0.17999999999999972
867,-0.5499999999999972,0.0,0.0,0.0,0.0,0.0,0.0,6732.793900000019,0.9899999999999949
868,1.0199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-8791.4473,-0.29999999999999716
869,0.129999999999999,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,10263.23999999999,-0.990000000000002
870,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,1308.0599999999977,1.1200000000000045
871,0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0,2213.640000000014,-0.7199999999999989
872,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1509.2999999999884,-7.330000000000002
873,0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-5031.0,0.29999999999999716
874,-0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0,3823.5599999999977,0.610000000000003
875,-0.07000000000000028,0.0,1.0,-1.0,0.0,0.04761904761904773,-0.047619047619047616,-1911.7799999999988,-0.28000000000000114
876,0.3100000000000023,0.0,1.0,-1.0,0.0,0.04761904761904756,-0.047619047619047616,-704.3399999999965,-0.5700000000000003
877,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,3119.220000000001,-0.23000000000000043
878,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-905.5800000000163,0.6000000000000014
879,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,804.960000000021,0.5999999999999979
880,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-704.3399999999965,-0.509999999999998
881,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,1207.4399999999732,-0.4200000000000017
882,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,1006.2000000000116,-0.14999999999999858
883,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,201.2399999999907,0.2799999999999976
884,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,-301.85999999998603,-0.41999999999999815
885,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,1006.1999999999825,0.46000000000000085
886,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,905.5800000000163,1.2399999999999984
887,0.0,0.0,1.0,0.0,1.0,0.019480519480519543,-0.017316017316017285,804.9599999999919,0.17999999999999972
888,1.0899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000006
889,0.33000000000000185,0.0,0.0,0.0,0.0,0.0,0.0,10967.580000000016,0.030000000000001137
890,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3320.459999999992,-0.990000000000002
891,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,-5031.0,0.240000000000002
892,0.06999999999999673,0.0,0.0,0.0,0.0,0.0,0.0,503.1000000000058,-0.23000000000000043
893,0.11000000000000298,0.0,0.0,0.0,0.0,0.0,0.0,704.3399999999965,-0.1700000000000017
894,0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,-1271.5920000000042,0.060000000000002274
895,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,996.9991999999911,0.879999999999999
896,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-1096.699099999998,0.6099999999999994
897,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,-398.7997000000032,1.1500000000000021
898,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-996.9990999999864,0.1599999999999966
899,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,1395.7987999999896,0.9300000000000033
900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2293.098100000003,0.4699999999999953
901,-0.17999999999999972,0.0,-1.0,0.0,-1.0,-0.019480519480519543,0.017316017316017285,0.0,-1.4299999999999962
902,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-1794.5984999999928,-1.0700000000000003
903,0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0,1694.898600000015,0.7800000000000011
904,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,3090.6973999999755,0.2799999999999976
905,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,199.39990000001853,0.9299999999999997
906,0.34999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,498.499599999981,-0.04999999999999716
907,0.5200000000000031,0.0,0.0,-1.0,-1.0,0.02857142857142858,-0.030952380952380898,3489.497100000037,-0.020000000000003126
908,-0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0,5184.395699999994,0.8700000000000045
909,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-598.1995000000461,-0.44000000000000483
910,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,697.899400000053,-0.5
911,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,3190.397399999958,0.5399999999999991
912,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0,-2791.597699999984,-1.8999999999999986
913,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-2392.79800000001,0.620000000000001
914,0.25,0.0,1.0,0.0,1.0,0.01904761904761909,-0.016666666666666663,2891.297599999991,0.9499999999999993
915,0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2492.4980000000214,0.7100000000000009
916,-0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0,2392.79800000001,-0.1700000000000017
917,-0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,-398.7997000000323,-0.48999999999999844
918,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0,-498.499599999981,0.2799999999999976
919,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0,99.69990000000689,-1.2499999999999964
920,0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,99.70000000001164,0.8299999999999983
921,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,5682.895299999975,1.0599999999999987
922,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,-199.39980000001378,0.5600000000000023
923,-0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0,-498.499599999981,-0.7299999999999969
924,-0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0,-1495.4988000000012,0.7899999999999991
925,-0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0,-299.0997999999672,-0.7600000000000051
926,0.6799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1495.4987000000547,0.28999999999999915
927,0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0,6779.594400000002,0.6400000000000006
928,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,1495.4988000000012,-0.22999999999999687
929,-0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0,797.5993000000017,-0.7199999999999989
930,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-99.69990000000689,-0.13000000000000256
931,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,797.5993000000017,-0.1599999999999966
932,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-2293.0980999999447,0.22999999999999687
933,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,1395.7988999999943,0.030000000000001137
934,-0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0,199.39979999995558,0.3100000000000023
935,0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0,-1694.8985999999568,0.75
936,0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0,299.0997999999672,4.049999999999997
937,-0.010000000000001563,0.27,0.0,-1.0,-1.0,0.030952380952380953,-0.033333333333333326,-3556.9243000000133,0.6199999999999974
938,0.19000000000000128,-0.050000000000000044,0.0,0.0,0.0,0.0,0.0,-98.30459999997402,-0.05999999999999517
939,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,1867.7874999999767,-0.09000000000000341
940,0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,1769.482799999998,-0.05999999999999517
941,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,983.0460000000312,-0.5300000000000011
942,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-393.2184000000125,-0.10999999999999943
943,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-393.2184000000125,0.00999999999999801
944,0.10999999999999943,0.0,0.0,1.0,1.0,-0.030952380952380953,0.033333333333333326,1081.3506000000052,0.75
945,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,1081.3506000000052,0.5600000000000023
946,0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,294.91379999998026,0.6999999999999957
947,-0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0,2752.528800000029,-0.6299999999999955
948,0.11000000000000298,0.0,0.0,0.0,0.0,0.0,0.0,-196.60920000000624,0.4199999999999946
949,-0.12150000000000105,0.0,0.0,0.0,0.0,0.0,0.0,1081.3506000000052,0.730000000000004
950,-0.10849999999999937,0.0,0.0,1.0,1.0,-0.02813852813852813,0.030303030303030276,-1194.4009000000078,1.519999999999996
951,0.34999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,-1066.6048999999766,1.0900000000000034
952,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,3440.6609999999637,0.240000000000002
953,0.490000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-688.1321999999927,-0.29000000000000625
954,0.030000000000001137,0.0,-1.0,0.0,-1.0,-0.019480519480519543,0.017316017316017285,4816.925500000012,-0.10999999999999943
955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.91379999998026,0.10000000000000142
956,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4200000000000017
957,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,-1572.8735999999917,-0.5500000000000043
958,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-2752.5288999999757,-1.5599999999999952
959,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-884.741399999999,0.07000000000000028
960,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,1769.4829000000027,-0.28999999999999915
961,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0,-2064.396700000041,-0.28999999999999915
962,0.2099999999999973,0.0,0.0,0.0,0.0,0.0,0.0,-2359.3103999999585,-0.9300000000000068
963,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,2064.396599999978,-0.30999999999999517
964,-0.14000000000000057,0.0,-1.0,0.0,-1.0,-0.021428571428571352,0.019047619047619146,-1966.0920000000042,-0.12000000000000455
965,-0.13999999999999702,0.0,0.0,0.0,0.0,0.0,0.0,-1376.2643999999855,-0.0799999999999983
966,0.5499999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-1376.2643999999855,-0.7800000000000011
967,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,5406.752999999968,0.3400000000000034
968,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,1376.2643999999855,0.22999999999999687
969,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1081.350599999947,-0.22999999999999687
970,0.5199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1179.6551999999792,0.03999999999999915
971,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5111.839299999992,0.5200000000000031
972,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1179.6551999999792,0.9899999999999949
973,0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,-2949.137999999977,-0.75
974,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,983.045999999973,0.1600000000000037
975,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,983.0460000000312,0.5899999999999963
976,-0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-1081.3506000000052,-0.11999999999999744
977,0.34999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,-3342.3563999999897,0.3500000000000014
978,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,3440.6609999999637,-0.44000000000000483
979,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,294.91380000003846,0.490000000000002
980,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-393.2184000000125,-0.0799999999999983
981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1179.6551999999792,-0.75
982,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.759999999999998
983,-0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0,-491.5230000000447,0.19999999999999574
984,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-1671.1781999999657,-0.5300000000000011
985,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,2850.833400000003,-0.8699999999999974
986,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,294.91379999998026,0.28000000000000114
987,1.0399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-2949.137999999977,-0.6300000000000026
988,0.5100000000000016,0.0,0.0,0.0,0.0,0.0,0.0,10223.67849999998,0.25
989,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,5013.534600000014,0.8000000000000043
990,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0,-491.5229999999865,0.45999999999999375
991,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,-589.8276000000187,-0.779999999999994
992,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-983.0460000000312,-0.9000000000000057
993,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1081.3506000000052,0.04000000000000625
994,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,-3833.879399999976,-0.07000000000000028
995,0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0,196.60920000000624,-0.5200000000000031
996,-0.6400000000000006,0.020000000000000018,-1.0,1.0,0.0,-0.050000000000000044,0.04999999999999999,3440.6609999999637,0.8299999999999983
997,0.15000000000000213,0.15999999999999992,0.0,0.0,0.0,0.0,0.0,-7453.030699999945,-0.17999999999999972
998,-0.07000000000000028,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,1468.8471999999601,-0.22999999999999687
999,-0.05000000000000071,-0.010000000000000009,1.0,0.0,1.0,0.023809523809523836,-0.02142857142857152,-685.4619999999995,0.5799999999999983
1000,0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-489.6156999999657,-0.38000000000000256
1001,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,3721.079399999988,0.6200000000000045
1002,-0.36999999999999744,0.0,0.0,0.0,0.0,0.0,0.0,-2937.694300000032,1.0300000000000011
1003,-0.5800000000000018,0.0,1.0,-1.0,0.0,0.04761904761904756,-0.047619047619047616,-3623.1562999999733,-1.3100000000000023
1004,-0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,-5679.542399999977,-0.23000000000000398
1005,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-979.2314000000479,1.1100000000000065
1006,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-1370.923999999999,0.7099999999999937
1007,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,-1077.154600000009,0.12000000000000455
1008,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-2741.847999999998,-0.38000000000000256
1009,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-391.6925999999512,0.13000000000000256
1010,0.389999999999997,-0.05999999999999983,-1.0,0.0,-1.0,-0.021428571428571352,0.019047619047619146,685.4619999999995,0.46000000000000085
1011,0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0,3819.002600000007,0.8299999999999983
1012,-0.7200000000000024,0.0,0.0,0.0,0.0,0.0,0.0,587.538899999985,-0.0799999999999983
1013,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-7050.466400000034,0.269999999999996
1014,0.5200000000000031,0.0,1.0,0.0,1.0,0.021428571428571352,-0.019047619047619146,881.3083000000333,1.1799999999999997
1015,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,5092.003499999992,-0.25
1016,-0.490000000000002,0.0,0.0,0.0,0.0,0.0,0.0,391.6926000000094,-0.259999999999998
1017,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-4798.2341000000015,-0.21999999999999886
1018,-1.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,1664.693499999994,0.0998999999999981
1019,0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-11750.777300000016,-2.049900000000001
1020,-0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0,2937.694300000032,0.3100000000000023
1021,-0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-783.3852000000188,-0.28999999999999915
1022,-0.21010000000000062,0.0,0.0,0.0,0.0,0.0,0.0,-3231.463700000022,-1.1600000000000037
1023,0.28009999999999735,0.0,0.0,0.0,0.0,0.0,0.0,-2057.365300000005,-0.6400000000000006
1024,-0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,2742.8273000000045,1.5300000000000011
1025,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-2154.3091999999597,-0.21999999999999886
1026,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-2839.7712000000174,-0.259999999999998
1027,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-391.69250000000466,0.740000000000002
1028,-0.7200000000000024,0.0,0.0,0.0,0.0,0.0,0.0,1566.7702999999747,-0.030000000000001137
1029,0.6799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-7050.466399999976,-0.990000000000002
1030,-0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0,6658.7738000000245,0.259999999999998
1031,0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,-1175.0777000000235,-0.29999999999999716
1032,0.5,0.0,0.0,0.0,0.0,0.0,0.0,489.61570000002393,0.07000000000000028
1033,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0,4896.157199999958,0.6000000000000014
1034,0.6799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,97.92310000001453,0.12999999999999545
1035,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,6658.7738000000245,1.2199999999999989
1036,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-2448.078600000008,-0.30999999999999517
1037,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-2448.078600000008,-0.5100000000000051
1038,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1958.462899999984,0.030000000000001137
1039,-0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-4896.157200000016,0.35999999999999943
1040,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-783.3850999999559,-0.02999999999999403
1041,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1077.1545000000042,0.46999999999999886
1042,-0.13000000000000256,0.0,0.0,0.0,0.0,0.0,0.0,1175.07779999997,-0.020000000000003126
1043,0.13000000000000256,0.0,0.0,0.0,0.0,0.0,0.0,-1273.0008999999845,0.6300000000000026
1044,0.629999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1273.0008999999845,0.769999999999996
1045,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,6169.157999999996,0.3400000000000034
1046,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,489.6158000000287,0.14999999999999858
1047,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,195.8462999999756,-0.020000000000003126
1048,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-1664.693499999994,0.20000000000000284
1049,0.4299999999999997,0.0,1.0,0.0,1.0,0.019480519480519543,-0.017316017316017285,-2839.7712000000174,-0.17999999999999972
1050,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,4210.6952000000165,0.5900000000000034
1051,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,685.4619999999995,0.13999999999999346
1052,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1175.0778000000282,2.7900000000000063
1053,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,1175.0776999999653,-0.13000000000000256
1054,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-2448.078600000008,-0.0799999999999983
1055,0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0,881.3083000000333,-0.3500000000000014
1056,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0,3231.463699999964,0.3100000000000023
1057,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0,-2350.1553999999887,-0.17999999999999972
